,USstate,year,month,nTweets_x,nTweets_y
688,co,2019,5,72028.0,1.0
689,co,2019,6,75149.5,1.5
690,co,2019,7,78271.0,2.0
691,co,2019,8,76261.0,3.0
692,co,2019,9,74595.45833333333,2.9166666666666665
693,co,2019,10,72929.91666666667,2.8333333333333335
694,co,2019,11,71264.375,2.75
695,co,2019,12,69598.83333333333,2.6666666666666665
696,co,2020,1,67933.29166666667,2.5833333333333335
697,co,2020,2,66267.75,2.5
698,co,2020,3,64602.20833333333,2.416666666666667
699,co,2020,4,62936.666666666664,2.3333333333333335
700,co,2020,5,61271.125,2.25
701,co,2020,6,59605.58333333333,2.166666666666667
702,co,2020,7,57940.041666666664,2.0833333333333335
703,co,2020,8,56274.5,2.0
704,co,2020,9,54608.95833333333,1.9166666666666667
705,co,2020,10,52943.416666666664,1.8333333333333335
706,co,2020,11,51277.875,1.75
707,co,2020,12,49612.33333333333,1.6666666666666667
708,co,2021,1,47946.791666666664,1.5833333333333335
709,co,2021,2,46281.25,1.5
710,co,2021,3,44615.70833333333,1.4166666666666667
711,co,2021,4,42950.166666666664,1.3333333333333335
712,co,2021,5,41284.625,1.25
713,co,2021,6,39619.08333333333,1.1666666666666667
714,co,2021,7,37953.541666666664,1.0833333333333335
715,co,2021,8,36288.0,1.0
716,co,2021,9,31176.8,1.0
717,co,2021,10,26065.6,1.0
718,co,2021,11,20954.4,1.0
719,co,2021,12,15843.2,1.0
720,ct,2012,1,10732.0,1.0
721,ct,2012,2,38870.0,2.0
722,ct,2012,3,43512.0,2.0
723,ct,2012,4,49881.0,2.3333333333333335
724,ct,2012,5,56250.0,2.6666666666666665
725,ct,2012,6,62619.0,3.0
726,ct,2012,7,89135.0,3.0
727,ct,2012,8,88743.0,8.0
728,ct,2012,9,64954.0,4.0
729,ct,2012,10,86963.0,1.0
730,ct,2012,11,89162.0,5.0
731,ct,2012,12,78160.0,2.0
732,ct,2013,1,87802.0,4.0
733,ct,2013,2,63462.0,1.0
734,ct,2013,3,92025.0,2.0
735,ct,2013,4,63810.0,5.0
736,ct,2013,5,63492.0,3.0
737,ct,2013,6,75549.0,2.0
738,ct,2013,7,77971.5,2.5
739,ct,2013,8,80394.0,3.0
740,ct,2013,9,64299.0,3.0
741,ct,2013,10,64012.5,2.0
742,ct,2013,11,63726.0,1.0
743,ct,2013,12,58918.666666666664,1.0
744,ct,2014,1,54111.333333333336,1.0
745,ct,2014,2,49304.0,1.0
746,ct,2014,3,50109.333333333336,1.3333333333333333
747,ct,2014,4,50914.666666666664,1.6666666666666665
748,ct,2014,5,51720.0,2.0
749,ct,2014,6,52975.0,1.0
750,ct,2014,7,31044.0,1.0
751,ct,2014,8,9113.0,1.0
752,ct,2014,9,20095.666666666664,1.0
753,ct,2014,10,31078.333333333332,1.0
754,ct,2014,11,42061.0,1.0
755,ct,2014,12,42038.0,1.0
756,ct,2015,1,40608.333333333336,1.0
757,ct,2015,2,39178.666666666664,1.0
758,ct,2015,3,37749.0,1.0
759,ct,2015,4,36319.333333333336,1.0
760,ct,2015,5,34889.666666666664,1.0
761,ct,2015,6,33460.0,1.0
762,ct,2015,7,40679.0,1.0
763,ct,2015,8,24049.0,1.0
764,ct,2015,9,28943.0,1.0
765,ct,2015,10,24018.0,1.0
766,ct,2015,11,19093.0,1.0
767,ct,2015,12,14168.0,1.0
768,ct,2016,1,47277.0,1.0
769,ct,2016,2,44218.8,1.2
770,ct,2016,3,41160.6,1.4
771,ct,2016,4,38102.4,1.6
772,ct,2016,5,35044.2,1.8
773,ct,2016,6,31986.0,2.0
774,ct,2016,7,31257.4,2.0
775,ct,2016,8,30528.8,2.0
776,ct,2016,9,29800.2,2.0
777,ct,2016,10,29071.6,2.0
778,ct,2016,11,28343.0,2.0
779,ct,2016,12,29844.4,1.8
780,ct,2017,1,31345.8,1.6
781,ct,2017,2,32847.2,1.4
782,ct,2017,3,34348.6,1.2
783,ct,2017,4,35850.0,1.0
784,ct,2017,5,36115.22222222222,1.0
785,ct,2017,6,36380.444444444445,1.0
786,ct,2017,7,36645.666666666664,1.0
787,ct,2017,8,36910.88888888889,1.0
788,ct,2017,9,37176.11111111111,1.0
789,ct,2017,10,37441.333333333336,1.0
790,ct,2017,11,37706.555555555555,1.0
791,ct,2017,12,37971.77777777778,1.0
792,ct,2018,1,38237.0,1.0
793,ct,2018,2,30895.0,1.0
794,ct,2018,3,20937.0,1.0
795,ct,2018,4,24554.2,1.0
796,ct,2018,5,28171.4,1.0
797,ct,2018,6,31788.6,1.0
798,ct,2018,7,35405.8,1.0
799,ct,2018,8,39023.0,1.0
800,ct,2018,9,37145.0,1.0
801,ct,2018,10,34325.0,1.75
802,ct,2018,11,31505.0,2.5
803,ct,2018,12,28685.0,3.25
804,ct,2019,1,25865.0,4.0
805,ct,2019,2,27790.666666666668,3.0
806,ct,2019,3,29716.333333333332,2.0
807,ct,2019,4,31642.0,1.0
808,ct,2019,5,28180.0,1.0
809,ct,2019,6,24718.0,1.0
810,ct,2019,7,24997.608695652172,1.0
811,ct,2019,8,25277.217391304348,1.0
812,ct,2019,9,25556.82608695652,1.0
813,ct,2019,10,25836.434782608696,1.0
814,ct,2019,11,26116.043478260868,1.0
815,ct,2019,12,26395.652173913044,1.0
816,ct,2020,1,26675.260869565216,1.0
817,ct,2020,2,26954.869565217392,1.0
818,ct,2020,3,27234.478260869564,1.0
819,ct,2020,4,27514.08695652174,1.0
820,ct,2020,5,27793.695652173912,1.0
821,ct,2020,6,28073.304347826088,1.0
822,ct,2020,7,28352.91304347826,1.0
823,ct,2020,8,28632.521739130436,1.0
824,ct,2020,9,28912.130434782608,1.0
825,ct,2020,10,29191.739130434784,1.0
826,ct,2020,11,29471.347826086956,1.0
827,ct,2020,12,29750.956521739132,1.0
828,ct,2021,1,30030.565217391304,1.0
829,ct,2021,2,30310.17391304348,1.0
830,ct,2021,3,30589.782608695652,1.0
831,ct,2021,4,30869.391304347828,1.0
832,ct,2021,5,31149.0,1.0
833,ct,2021,6,28532.0,1.0
834,ct,2021,7,25915.0,1.0
835,ct,2021,8,23298.0,1.0
836,ct,2021,9,20681.0,1.0
837,ct,2021,10,18064.0,1.0
838,ct,2021,11,15447.0,1.0
839,ct,2021,12,15336.0,1.0
840,de,2012,1,15225.0,1.0
841,de,2012,2,15114.0,1.0
842,de,2012,3,15003.0,1.0
843,de,2012,4,14892.0,1.0
844,de,2012,5,14781.0,1.0
845,de,2012,6,14670.0,1.0
846,de,2012,7,14559.0,1.0
847,de,2012,8,13982.0,2.0
848,de,2012,9,13653.0,1.5
849,de,2012,10,13324.0,1.0
850,de,2012,11,12849.0,1.0
851,de,2012,12,12476.75,1.0
852,de,2013,1,12104.5,1.0
853,de,2013,2,11732.25,1.0
854,de,2013,3,11360.0,1.0
855,de,2013,4,7933.0,1.0
856,de,2013,5,8884.0,1.0
857,de,2013,6,9835.0,1.0
858,de,2013,7,9823.0,2.0
859,de,2013,8,9832.0,1.0
860,de,2013,9,9506.0,1.0
861,de,2013,10,9180.0,1.0
862,de,2013,11,8854.0,1.0
863,de,2013,12,8528.0,1.0
864,de,2014,1,8202.0,1.0
865,de,2014,2,7876.0,1.0
866,de,2014,3,7550.0,1.0
867,de,2014,4,7224.0,1.0
868,de,2014,5,7300.0,1.0
869,de,2014,6,7376.0,1.0
870,de,2014,7,7284.65,1.0
871,de,2014,8,7193.3,1.0
872,de,2014,9,7101.95,1.0
873,de,2014,10,7010.6,1.0
874,de,2014,11,6919.25,1.0
875,de,2014,12,6827.9,1.0
876,de,2015,1,6736.55,1.0
877,de,2015,2,6645.2,1.0
878,de,2015,3,6553.85,1.0
879,de,2015,4,6462.5,1.0
880,de,2015,5,6371.15,1.0
881,de,2015,6,6279.8,1.0
882,de,2015,7,6188.45,1.0
883,de,2015,8,6097.1,1.0
884,de,2015,9,6005.75,1.0
885,de,2015,10,5914.4,1.0
886,de,2015,11,5823.05,1.0
887,de,2015,12,5731.7,1.0
888,de,2016,1,5640.35,1.0
889,de,2016,2,5549.0,1.0
890,de,2016,3,5604.0,1.0
891,de,2016,4,5659.0,1.0
892,de,2016,5,5714.0,1.0
893,de,2016,6,5769.0,1.0
894,de,2016,7,5719.190476190476,1.0
895,de,2016,8,5669.380952380952,1.0
896,de,2016,9,5619.571428571428,1.0
897,de,2016,10,5569.761904761905,1.0
898,de,2016,11,5519.952380952381,1.0
899,de,2016,12,5470.142857142857,1.0
900,de,2017,1,5420.333333333333,1.0
901,de,2017,2,5370.523809523809,1.0
902,de,2017,3,5320.714285714285,1.0
903,de,2017,4,5270.9047619047615,1.0
904,de,2017,5,5221.0952380952385,1.0
905,de,2017,6,5171.285714285714,1.0
906,de,2017,7,5121.476190476191,1.0
907,de,2017,8,5071.666666666667,1.0
908,de,2017,9,5021.857142857143,1.0
909,de,2017,10,4972.047619047619,1.0
910,de,2017,11,4922.238095238095,1.0
911,de,2017,12,4872.428571428572,1.0
912,de,2018,1,4822.619047619048,1.0
913,de,2018,2,4772.809523809524,1.0
914,de,2018,3,4723.0,1.0
915,de,2018,4,4743.466666666666,1.0
916,de,2018,5,4763.933333333333,1.0
917,de,2018,6,4784.4,1.0
918,de,2018,7,4804.866666666667,1.0
919,de,2018,8,4825.333333333333,1.0
920,de,2018,9,4845.8,1.0
921,de,2018,10,4866.266666666666,1.0
922,de,2018,11,4886.733333333334,1.0
923,de,2018,12,4907.2,1.0
924,de,2019,1,4927.666666666667,1.0
925,de,2019,2,4948.133333333333,1.0
926,de,2019,3,4968.6,1.0
927,de,2019,4,4989.066666666667,1.0
928,de,2019,5,5009.533333333333,1.0
929,de,2019,6,5030.0,1.0
930,de,2019,7,5884.333333333333,1.0
931,de,2019,8,6738.666666666667,1.0
932,de,2019,9,7593.0,1.0
933,de,2019,10,8447.333333333334,1.0
934,de,2019,11,9301.666666666668,1.0
935,de,2019,12,10156.0,1.0
936,de,2020,1,11010.333333333334,1.0
937,de,2020,2,11864.666666666668,1.0
938,de,2020,3,12719.0,1.0
939,de,2020,4,13573.333333333334,1.0
940,de,2020,5,14427.666666666668,1.0
941,de,2020,6,15282.0,1.0
942,de,2020,7,16136.333333333334,1.0
943,de,2020,8,16990.666666666668,1.0
944,de,2020,9,17845.0,1.0
945,de,2020,10,18699.333333333336,1.0
946,de,2020,11,19553.666666666668,1.0
947,de,2020,12,20408.0,1.0
948,de,2021,1,21262.333333333336,1.0
949,de,2021,2,22116.666666666668,1.0
950,de,2021,3,22971.0,1.0
951,de,2021,4,23825.333333333336,1.0
952,de,2021,5,24679.666666666668,1.0
953,de,2021,6,25534.0,1.0
954,de,2021,7,26388.333333333336,1.0
955,de,2021,8,27242.666666666668,1.0
956,de,2021,9,28097.0,1.0
957,de,2021,10,28951.333333333336,1.0
958,de,2021,11,29805.666666666668,1.0
959,de,2021,12,30660.0,1.0
960,dc,2012,1,31514.333333333336,1.0
961,dc,2012,2,32368.666666666668,1.0
962,dc,2012,3,33223.0,1.0
963,dc,2012,4,21940.0,1.0
964,dc,2012,5,27767.5,1.0
965,dc,2012,6,33595.0,1.0
966,dc,2012,7,39422.5,1.0
967,dc,2012,8,45250.0,1.0
968,dc,2012,9,51077.5,1.0
969,dc,2012,10,56905.0,1.0
970,dc,2012,11,53684.0,1.3333333333333333
971,dc,2012,12,50463.0,1.6666666666666665
972,dc,2013,1,47242.0,2.0
973,dc,2013,2,46461.2,1.8
974,dc,2013,3,45680.4,1.6
975,dc,2013,4,44899.6,1.4
976,dc,2013,5,44118.8,1.2
977,dc,2013,6,43338.0,1.0
978,dc,2013,7,42906.444444444445,1.0
979,dc,2013,8,42474.88888888889,1.0
980,dc,2013,9,42043.333333333336,1.0
981,dc,2013,10,41611.77777777778,1.0
982,dc,2013,11,41180.22222222222,1.0
983,dc,2013,12,40748.666666666664,1.0
984,dc,2014,1,40317.11111111111,1.0
985,dc,2014,2,39885.555555555555,1.0
986,dc,2014,3,39454.0,1.0
987,dc,2014,4,45921.0,2.0
988,dc,2014,5,46233.57142857143,1.8571428571428572
989,dc,2014,6,46546.142857142855,1.7142857142857144
990,dc,2014,7,46858.71428571428,1.5714285714285714
991,dc,2014,8,47171.28571428572,1.4285714285714286
992,dc,2014,9,47483.857142857145,1.2857142857142858
993,dc,2014,10,47796.42857142857,1.1428571428571428
994,dc,2014,11,48109.0,1.0
995,dc,2014,12,49996.0,1.0
996,dc,2015,1,38759.0,1.0
997,dc,2015,2,27522.0,1.0
998,dc,2015,3,16285.0,1.0
999,dc,2015,4,26940.666666666664,1.3333333333333333
1000,dc,2015,5,37596.33333333333,1.6666666666666665
1001,dc,2015,6,48252.0,2.0
1002,dc,2015,7,49686.0,1.75
1003,dc,2015,8,51120.0,1.5
1004,dc,2015,9,52554.0,1.25
1005,dc,2015,10,53988.0,1.0
1006,dc,2015,11,35806.5,1.0
1007,dc,2015,12,17625.0,1.0
1008,dc,2016,1,28011.6,1.0
1009,dc,2016,2,38398.2,1.0
1010,dc,2016,3,48784.8,1.0
1011,dc,2016,4,59171.4,1.0
1012,dc,2016,5,69558.0,1.0
1013,dc,2016,6,65090.0,1.0
1014,dc,2016,7,60622.0,1.0
1015,dc,2016,8,56154.0,1.0
1016,dc,2016,9,55772.5,2.5
1017,dc,2016,10,55391.0,4.0
1018,dc,2016,11,63577.0,3.4
1019,dc,2016,12,71763.0,2.8
1020,dc,2017,1,79949.0,2.2
1021,dc,2017,2,88135.0,1.6
1022,dc,2017,3,96321.0,1.0
1023,dc,2017,4,74414.0,1.0
1024,dc,2017,5,95490.0,1.0
1025,dc,2017,6,92806.09090909091,1.2727272727272727
1026,dc,2017,7,90122.18181818182,1.5454545454545454
1027,dc,2017,8,87438.27272727272,1.8181818181818181
1028,dc,2017,9,84754.36363636363,2.090909090909091
1029,dc,2017,10,82070.45454545454,2.3636363636363633
1030,dc,2017,11,79386.54545454546,2.6363636363636362
1031,dc,2017,12,76702.63636363637,2.909090909090909
1032,dc,2018,1,74018.72727272726,3.1818181818181817
1033,dc,2018,2,71334.81818181818,3.454545454545454
1034,dc,2018,3,68650.90909090909,3.727272727272727
1035,dc,2018,4,65967.0,4.0
1036,dc,2018,5,70075.75,3.25
1037,dc,2018,6,74184.5,2.5
1038,dc,2018,7,78293.25,1.75
1039,dc,2018,8,82402.0,1.0
1040,dc,2018,9,84260.0,1.0
1041,dc,2018,10,78373.5,1.0
1042,dc,2018,11,72487.0,1.0
1043,dc,2018,12,66600.5,1.0
1044,dc,2019,1,60714.0,1.0
1045,dc,2019,2,65139.25,1.0
1046,dc,2019,3,69564.5,1.0
1047,dc,2019,4,73989.75,1.0
1048,dc,2019,5,78415.0,1.0
1049,dc,2019,6,78159.0625,1.0625
1050,dc,2019,7,77903.125,1.125
1051,dc,2019,8,77647.1875,1.1875
1052,dc,2019,9,77391.25,1.25
1053,dc,2019,10,77135.3125,1.3125
1054,dc,2019,11,76879.375,1.375
1055,dc,2019,12,76623.4375,1.4375
1056,dc,2020,1,76367.5,1.5
1057,dc,2020,2,76111.5625,1.5625
1058,dc,2020,3,75855.625,1.625
1059,dc,2020,4,75599.6875,1.6875
1060,dc,2020,5,75343.75,1.75
1061,dc,2020,6,75087.8125,1.8125
1062,dc,2020,7,74831.875,1.875
1063,dc,2020,8,74575.9375,1.9375
1064,dc,2020,9,74320.0,2.0
1065,dc,2020,10,74064.0625,2.0625
1066,dc,2020,11,73808.125,2.125
1067,dc,2020,12,73552.1875,2.1875
1068,dc,2021,1,73296.25,2.25
1069,dc,2021,2,73040.3125,2.3125
1070,dc,2021,3,72784.375,2.375
1071,dc,2021,4,72528.4375,2.4375
1072,dc,2021,5,72272.5,2.5
1073,dc,2021,6,72016.5625,2.5625
1074,dc,2021,7,71760.625,2.625
1075,dc,2021,8,71504.6875,2.6875
1076,dc,2021,9,71248.75,2.75
1077,dc,2021,10,70992.8125,2.8125
1078,dc,2021,11,70736.875,2.875
1079,dc,2021,12,70480.9375,2.9375
1080,fl,2012,1,70225.0,3.0
1081,fl,2012,2,246968.0,8.0
1082,fl,2012,3,363873.0,27.0
1083,fl,2012,4,267792.0,15.0
1084,fl,2012,5,184790.0,7.0
1085,fl,2012,6,424203.0,17.0
1086,fl,2012,7,602404.0,25.0
1087,fl,2012,8,586568.0,17.0
1088,fl,2012,9,420005.0,17.0
1089,fl,2012,10,540714.0,24.0
1090,fl,2012,11,522459.0,15.0
1091,fl,2012,12,439020.0,12.0
1092,fl,2013,1,473539.0,21.0
1093,fl,2013,2,350690.0,13.0
1094,fl,2013,3,497860.0,22.0
1095,fl,2013,4,362469.0,11.0
1096,fl,2013,5,464835.0,15.0
1097,fl,2013,6,466553.0,18.0
1098,fl,2013,7,476258.0,15.0
1099,fl,2013,8,476359.0,22.0
1100,fl,2013,9,405119.0,16.0
1101,fl,2013,10,404630.5,14.0
1102,fl,2013,11,404142.0,12.0
1103,fl,2013,12,407393.0,22.0
1104,fl,2014,1,359543.5,19.5
1105,fl,2014,2,311694.0,17.0
1106,fl,2014,3,323316.0,11.0
1107,fl,2014,4,375636.0,10.0
1108,fl,2014,5,382914.0,6.0
1109,fl,2014,6,417157.0,20.0
1110,fl,2014,7,350878.0,13.0
1111,fl,2014,8,97904.0,2.0
1112,fl,2014,9,323721.0,3.0
1113,fl,2014,10,294385.0,11.0
1114,fl,2014,11,341658.0,6.0
1115,fl,2014,12,335878.0,12.0
1116,fl,2015,1,259164.6666666667,9.333333333333334
1117,fl,2015,2,182451.33333333334,6.666666666666667
1118,fl,2015,3,105738.0,4.0
1119,fl,2015,4,249053.0,6.0
1120,fl,2015,5,324920.0,7.0
1121,fl,2015,6,315074.0,7.0
1122,fl,2015,7,393640.0,8.0
1123,fl,2015,8,334968.0,6.5
1124,fl,2015,9,276296.0,5.0
1125,fl,2015,10,327683.0,3.0
1126,fl,2015,11,271366.0,6.0
1127,fl,2015,12,235514.0,7.0
1128,fl,2016,1,415305.0,4.0
1129,fl,2016,2,308901.0,13.0
1130,fl,2016,3,296444.0,7.0
1131,fl,2016,4,395379.0,10.0
1132,fl,2016,5,413867.0,12.0
1133,fl,2016,6,333288.0,3.0
1134,fl,2016,7,141531.0,3.0
1135,fl,2016,8,320541.0,9.0
1136,fl,2016,9,430380.0,10.0
1137,fl,2016,10,292303.0,5.0
1138,fl,2016,11,371374.0,6.0
1139,fl,2016,12,406952.0,16.0
1140,fl,2017,1,442970.0,15.0
1141,fl,2017,2,369505.0,21.0
1142,fl,2017,3,447507.0,8.0
1143,fl,2017,4,361364.0,10.0
1144,fl,2017,5,474456.0,2.0
1145,fl,2017,6,417253.0,6.0
1146,fl,2017,7,414289.4285714286,5.285714285714286
1147,fl,2017,8,411325.85714285716,4.571428571428571
1148,fl,2017,9,408362.28571428574,3.857142857142857
1149,fl,2017,10,405398.71428571426,3.142857142857143
1150,fl,2017,11,402435.14285714284,2.4285714285714284
1151,fl,2017,12,399471.5714285714,1.7142857142857144
1152,fl,2018,1,396508.0,1.0
1153,fl,2018,2,306226.0,5.5
1154,fl,2018,3,215944.0,10.0
1155,fl,2018,4,272066.0,10.0
1156,fl,2018,5,240202.5,9.0
1157,fl,2018,6,208339.0,8.0
1158,fl,2018,7,317966.0,7.0
1159,fl,2018,8,407954.0,10.0
1160,fl,2018,9,402079.0,14.0
1161,fl,2018,10,408136.0,3.0
1162,fl,2018,11,364025.0,6.0
1163,fl,2018,12,319914.0,9.0
1164,fl,2019,1,275803.0,12.0
1165,fl,2019,2,298933.0,3.0
1166,fl,2019,3,280100.0,1.0
1167,fl,2019,4,345080.0,16.0
1168,fl,2019,5,364626.0,4.0
1169,fl,2019,6,286867.0,10.0
1170,fl,2019,7,389924.0,7.0
1171,fl,2019,8,381886.0,8.0
1172,fl,2019,9,296991.0,6.666666666666667
1173,fl,2019,10,212096.0,5.333333333333334
1174,fl,2019,11,127201.0,4.0
1175,fl,2019,12,37737.0,2.0
1176,fl,2020,1,115195.0,2.0
1177,fl,2020,2,192653.0,2.0
1178,fl,2020,3,7690.0,1.0
1179,fl,2020,4,201801.0,2.0
1180,fl,2020,5,243198.0,2.0
1181,fl,2020,6,207820.0,1.0
1182,fl,2020,7,314920.0,1.0
1183,fl,2020,8,422020.0,1.0
1184,fl,2020,9,413901.0,3.0
1185,fl,2020,10,429465.5,2.0
1186,fl,2020,11,445030.0,1.0
1187,fl,2020,12,408937.0,2.0
1188,fl,2021,1,284264.5,2.5
1189,fl,2021,2,159592.0,3.0
1190,fl,2021,3,169495.0,2.0
1191,fl,2021,4,165460.33333333334,1.6666666666666667
1192,fl,2021,5,161425.66666666666,1.3333333333333335
1193,fl,2021,6,157391.0,1.0
1194,fl,2021,7,161982.0,1.0
1195,fl,2021,8,247738.5,1.5
1196,fl,2021,9,333495.0,2.0
1197,fl,2021,10,167536.0,2.0
1198,fl,2021,11,166067.5,2.0
1199,fl,2021,12,164599.0,2.0
1200,ga,2012,1,163772.0,3.5
1201,ga,2012,2,162945.0,5.0
1202,ga,2012,3,235693.0,10.0
1203,ga,2012,4,168306.0,9.0
1204,ga,2012,5,111735.0,4.0
1205,ga,2012,6,250122.0,2.0
1206,ga,2012,7,352477.0,9.0
1207,ga,2012,8,311182.0,5.0
1208,ga,2012,9,222454.0,8.0
1209,ga,2012,10,286145.0,11.0
1210,ga,2012,11,279031.0,5.0
1211,ga,2012,12,236497.0,3.0
1212,ga,2013,1,252496.0,4.0
1213,ga,2013,2,178834.0,6.0
1214,ga,2013,3,239300.0,7.0
1215,ga,2013,4,169716.0,6.0
1216,ga,2013,5,222065.0,4.0
1217,ga,2013,6,216378.0,3.0
1218,ga,2013,7,226489.0,9.0
1219,ga,2013,8,217421.0,5.0
1220,ga,2013,9,184803.0,10.0
1221,ga,2013,10,188261.0,6.5
1222,ga,2013,11,191719.0,3.0
1223,ga,2013,12,196252.0,5.0
1224,ga,2014,1,172565.0,4.5
1225,ga,2014,2,148878.0,4.0
1226,ga,2014,3,144793.0,5.0
1227,ga,2014,4,172491.0,3.0
1228,ga,2014,5,177485.0,4.0
1229,ga,2014,6,196462.0,1.0
1230,ga,2014,7,161442.0,4.0
1231,ga,2014,8,44974.0,1.0
1232,ga,2014,9,149839.0,5.0
1233,ga,2014,10,136486.0,1.0
1234,ga,2014,11,158093.0,3.0
1235,ga,2014,12,161144.0,1.0
1236,ga,2015,1,122882.0,1.0
1237,ga,2015,2,84620.0,1.0
1238,ga,2015,3,46358.0,1.0
1239,ga,2015,4,111325.0,1.0
1240,ga,2015,5,147034.0,3.0
1241,ga,2015,6,142631.0,4.0
1242,ga,2015,7,180125.0,2.0
1243,ga,2015,8,98685.0,2.0
1244,ga,2015,9,120058.0,3.0
1245,ga,2015,10,148770.0,3.0
1246,ga,2015,11,126261.0,1.0
1247,ga,2015,12,116333.0,1.0
1248,ga,2016,1,204721.0,1.0
1249,ga,2016,2,153710.0,5.0
1250,ga,2016,3,144036.0,4.0
1251,ga,2016,4,175476.0,4.0
1252,ga,2016,5,206916.0,4.0
1253,ga,2016,6,163889.0,2.0
1254,ga,2016,7,72078.0,3.0
1255,ga,2016,8,157983.0,3.0
1256,ga,2016,9,214216.0,2.0
1257,ga,2016,10,142892.0,1.0
1258,ga,2016,11,187312.0,4.0
1259,ga,2016,12,211489.0,5.0
1260,ga,2017,1,231550.0,4.0
1261,ga,2017,2,193688.0,4.0
1262,ga,2017,3,193333.0,7.5
1263,ga,2017,4,192978.0,11.0
1264,ga,2017,5,237681.0,4.0
1265,ga,2017,6,214526.0,6.0
1266,ga,2017,7,214769.7142857143,5.571428571428571
1267,ga,2017,8,215013.42857142858,5.142857142857143
1268,ga,2017,9,215257.14285714287,4.714285714285714
1269,ga,2017,10,215500.85714285713,4.285714285714286
1270,ga,2017,11,215744.57142857142,3.857142857142857
1271,ga,2017,12,215988.2857142857,3.428571428571429
1272,ga,2018,1,216232.0,3.0
1273,ga,2018,2,168171.0,4.0
1274,ga,2018,3,114158.0,4.0
1275,ga,2018,4,140370.0,9.0
1276,ga,2018,5,124884.5,5.5
1277,ga,2018,6,109399.0,2.0
1278,ga,2018,7,165169.0,2.0
1279,ga,2018,8,208219.0,8.0
1280,ga,2018,9,208295.0,6.0
1281,ga,2018,10,214761.0,3.0
1282,ga,2018,11,194207.33333333334,4.0
1283,ga,2018,12,173653.66666666666,5.0
1284,ga,2019,1,153100.0,6.0
1285,ga,2019,2,171275.0,3.0
1286,ga,2019,3,155123.0,1.0
1287,ga,2019,4,190037.0,19.0
1288,ga,2019,5,201557.0,1.0
1289,ga,2019,6,162600.0,2.0
1290,ga,2019,7,213893.0,1.0
1291,ga,2019,8,211889.0,3.0
1292,ga,2019,9,200632.375,2.75
1293,ga,2019,10,189375.75,2.5
1294,ga,2019,11,178119.125,2.25
1295,ga,2019,12,166862.5,2.0
1296,ga,2020,1,155605.875,1.75
1297,ga,2020,2,144349.25,1.5
1298,ga,2020,3,133092.625,1.25
1299,ga,2020,4,121836.0,1.0
1300,ga,2020,5,123192.5,2.0
1301,ga,2020,6,124549.0,3.0
1302,ga,2020,7,189061.0,2.5
1303,ga,2020,8,253573.0,2.0
1304,ga,2020,9,254501.5,2.5
1305,ga,2020,10,255430.0,3.0
1306,ga,2020,11,274762.0,2.0
1307,ga,2020,12,264377.0,1.0
1308,ga,2021,1,132272.0,1.0
1309,ga,2021,2,102882.0,2.0
1310,ga,2021,3,108588.0,1.0
1311,ga,2021,4,102128.0,1.0
1312,ga,2021,5,186077.0,1.0
1313,ga,2021,6,157718.0,1.0
1314,ga,2021,7,129359.0,1.0
1315,ga,2021,8,101000.0,1.0
1316,ga,2021,9,206486.0,5.0
1317,ga,2021,10,157652.5,3.0
1318,ga,2021,11,108819.0,1.0
1319,ga,2021,12,104622.54166666667,1.0
1320,hi,2012,1,100426.08333333333,1.0
1321,hi,2012,2,96229.625,1.0
1322,hi,2012,3,92033.16666666667,1.0
1323,hi,2012,4,87836.70833333334,1.0
1324,hi,2012,5,83640.25,1.0
1325,hi,2012,6,79443.79166666667,1.0
1326,hi,2012,7,75247.33333333334,1.0
1327,hi,2012,8,71050.875,1.0
1328,hi,2012,9,66854.41666666667,1.0
1329,hi,2012,10,62657.958333333336,1.0
1330,hi,2012,11,58461.5,1.0
1331,hi,2012,12,54265.04166666667,1.0
1332,hi,2013,1,50068.583333333336,1.0
1333,hi,2013,2,45872.12500000001,1.0
1334,hi,2013,3,41675.66666666667,1.0
1335,hi,2013,4,37479.20833333334,1.0
1336,hi,2013,5,33282.75,1.0
1337,hi,2013,6,29086.29166666667,1.0
1338,hi,2013,7,24889.833333333343,1.0
1339,hi,2013,8,20693.375,1.0
1340,hi,2013,9,16496.91666666667,1.0
1341,hi,2013,10,12300.458333333343,1.0
1342,hi,2013,11,8104.0,1.0
1343,hi,2013,12,7962.4,1.0
1344,hi,2014,1,7820.8,1.0
1345,hi,2014,2,7679.2,1.0
1346,hi,2014,3,7537.6,1.0
1347,hi,2014,4,7396.0,1.0
1348,hi,2014,5,7254.4,1.0
1349,hi,2014,6,7112.8,1.0
1350,hi,2014,7,6971.2,1.0
1351,hi,2014,8,6829.6,1.0
1352,hi,2014,9,6688.0,1.0
1353,hi,2014,10,6680.0,1.0
1354,hi,2014,11,6672.0,1.0
1355,hi,2014,12,6664.0,1.0
1356,hi,2015,1,7211.7692307692305,1.0
1357,hi,2015,2,7759.538461538461,1.0
1358,hi,2015,3,8307.307692307691,1.0
1359,hi,2015,4,8855.076923076922,1.0
1360,hi,2015,5,9402.846153846152,1.0
1361,hi,2015,6,9950.615384615385,1.0
1362,hi,2015,7,10498.384615384615,1.0
1363,hi,2015,8,11046.153846153846,1.0
1364,hi,2015,9,11593.923076923076,1.0
1365,hi,2015,10,12141.692307692307,1.0
1366,hi,2015,11,12689.461538461539,1.0
