,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
289,az,2018,2,88618.0,3.0,196.21735517568845,az,Arizona,7192613,293,68.78647924297267
290,az,2018,3,58732.0,2.0,196.76177884615382,az,Arizona,7192613,326,68.60603919026552
291,az,2018,4,73520.0,5.0,197.53200379867044,az,Arizona,7192613,313,68.40980018076195
292,az,2018,5,83235.75,4.25,198.4795079534663,az,Arizona,7192613,316,68.2027528339615
293,az,2018,6,92951.5,3.5,199.55576923076927,az,Arizona,7192613,283,67.98988776936356
294,az,2018,7,102667.25,2.75,200.7122655508072,az,Arizona,7192613,315,67.77619560646767
295,az,2018,8,112383.0,2.0,201.90047483380818,az,Arizona,7192613,294,67.56666696477326
296,az,2018,9,112815.0,3.0,203.07187500000003,az,Arizona,7192613,328,67.36629246377986
297,az,2018,10,115317.0,5.0,204.17794396961062,az,Arizona,7192613,285,67.18006272298683
298,az,2018,11,102194.33333333333,4.333333333333333,205.17015966286795,az,Arizona,7192613,246,67.01296836189373
299,az,2018,12,89071.66666666667,3.666666666666667,206.0,az,Arizona,7192613,242,66.87
300,az,2019,1,75949.0,3.0,206.63015194681861,az,Arizona,7299940,249,66.75564895524688
301,az,2019,2,76311.0,2.0,207.06813865147194,az,Arizona,7299940,249,66.67240933934266
302,az,2019,3,76673.0,1.0,207.33269230769227,az,Arizona,7299940,264,66.62227596243739
303,az,2019,4,92822.0,4.0,207.44254510921175,az,Arizona,7299940,334,66.60724363468107
304,az,2019,5,96215.0,1.0,207.41642924976256,az,Arizona,7299940,324,66.6293071662238
305,az,2019,6,78427.0,3.0,207.27307692307693,az,Arizona,7299940,281,66.69046136721563
306,az,2019,7,108727.0,3.0,207.03122032288698,az,Arizona,7299940,268,66.79270104780657
307,az,2019,8,105556.0,3.0,206.70959164292495,az,Arizona,7299940,321,66.9380210181467
308,az,2019,9,101313.66666666667,2.7777777777777777,206.3269230769231,az,Arizona,7299940,339,67.12841608838607
309,az,2019,10,97071.33333333333,2.5555555555555554,205.9019468186135,az,Arizona,7299940,320,67.3658810686747
310,az,2019,11,92829.0,2.3333333333333335,205.4533950617284,az,Arizona,7299940,278,67.65241076916264
311,az,2019,12,88586.66666666667,2.111111111111111,205.0,az,Arizona,7299940,246,67.99
312,az,2020,1,84344.33333333334,1.8888888888888888,204.56049382716054,az,Arizona,7428216,297,68.37796427444327
313,az,2020,2,80102.0,1.6666666666666667,204.1536087369421,az,Arizona,7428216,262,68.8049019181752
314,az,2020,3,75859.66666666667,1.4444444444444446,203.79807692307696,az,Arizona,7428216,266,69.25673195998503
315,az,2020,4,71617.33333333334,1.2222222222222223,203.51263057929728,az,Arizona,7428216,228,69.71937342866192
316,az,2020,5,67375.0,1.0,203.31600189933522,az,Arizona,7428216,246,70.17874535299515
317,az,2020,6,61949.0,1.0,203.2269230769231,az,Arizona,7428216,239,70.62076676177395
318,az,2020,7,82166.33333333333,1.6666666666666665,203.264126305793,az,Arizona,7428216,270,71.03135668378752
319,az,2020,8,102383.66666666666,2.333333333333333,203.4463437796771,az,Arizona,7428216,279,71.39643414782509
320,az,2020,9,122601.0,3.0,203.7923076923077,az,Arizona,7428216,302,71.70191818267591
321,az,2020,10,123727.0,2.3333333333333335,204.32075023741692,az,Arizona,7428216,275,71.93372781712917
322,az,2020,11,124853.0,1.6666666666666667,205.05040360873696,az,Arizona,7428216,220,72.07778207997413
323,az,2020,12,125979.0,1.0,206.0,az,Arizona,7428216,206,72.12
324,ar,2012,1,7733.0,1.0,318.0,ar,Arkansas,2981157,108,66.68353848378624
325,ar,2012,2,23710.0,1.0,318.0,ar,Arkansas,2981157,106,66.21916116586084
326,ar,2012,3,24605.0,1.0,318.0,ar,Arkansas,2981157,89,65.78625399555897
327,ar,2012,4,17118.0,2.0,318.0,ar,Arkansas,2981157,98,65.38420292221555
328,ar,2012,5,16436.0,2.0,318.0,ar,Arkansas,2981157,103,65.01239389516569
329,ar,2012,6,37029.0,1.0,318.0,ar,Arkansas,2981157,106,64.67021286374442
330,ar,2012,7,53654.0,2.0,318.0,ar,Arkansas,2981157,131,64.3570457772868
331,ar,2012,8,50069.0,3.0,318.0,ar,Arkansas,2981157,106,64.07227858512786
332,ar,2012,9,49810.0,2.3333333333333335,318.0,ar,Arkansas,2981157,110,63.81529723660266
333,ar,2012,10,49551.0,1.6666666666666667,318.0,ar,Arkansas,2981157,89,63.58548768104627
334,ar,2012,11,49292.0,1.0,318.0,ar,Arkansas,2981157,79,63.38223586779367
335,ar,2012,12,41350.0,2.0,318.0,ar,Arkansas,2981157,84,63.204927746179976
336,ar,2013,1,42843.0,2.0,320.2399038461538,ar,Arkansas,2984729,107,63.0529492655402
337,ar,2013,2,44336.0,2.0,322.30128205128204,ar,Arkansas,2984729,104,62.9256863752094
338,ar,2013,3,45829.0,2.0,324.1927884615385,ar,Arkansas,2984729,106,62.82252502452264
339,ar,2013,4,32004.0,1.0,325.9230769230769,ar,Arkansas,2984729,114,62.74285116281493
340,ar,2013,5,34047.0,1.0,327.5008012820513,ar,Arkansas,2984729,145,62.68605073942133
341,ar,2013,6,36090.0,1.0,328.9346153846155,ar,Arkansas,2984729,115,62.651509703676915
342,ar,2013,7,38133.0,1.0,330.23317307692304,ar,Arkansas,2984729,137,62.6386140049167
343,ar,2013,8,39738.0,1.0,331.4051282051282,ar,Arkansas,2984729,130,62.64674959247574
344,ar,2013,9,35036.0,1.0,332.4591346153847,ar,Arkansas,2984729,122,62.675302415689096
345,ar,2013,10,34719.0,1.0,333.40384615384613,ar,Arkansas,2984729,114,62.7236584238918
346,ar,2013,11,34402.0,1.0,334.2479166666667,ar,Arkansas,2984729,104,62.79120356641891
347,ar,2013,12,36483.857142857145,1.0,335.0,ar,Arkansas,2984729,94,62.87732379260545
348,ar,2014,1,38565.71428571428,1.0,335.66875,ar,Arkansas,2996166,130,62.98140505178651
349,ar,2014,2,40647.57142857143,1.0,336.2628205128205,ar,Arkansas,2996166,105,63.10283329329711
350,ar,2014,3,42729.42857142857,1.0,336.7908653846154,ar,Arkansas,2996166,135,63.24099446647228
351,ar,2014,4,44811.28571428571,1.0,337.2615384615384,ar,Arkansas,2996166,149,63.395274520647106
352,ar,2014,5,46893.142857142855,1.0,337.6834935897436,ar,Arkansas,2996166,144,63.56505940515661
353,ar,2014,6,48975.0,1.0,338.0653846153846,ar,Arkansas,2996166,167,63.74973506933585
354,ar,2014,7,45911.3,1.2,338.41586538461536,ar,Arkansas,2996166,176,63.94868746251986
355,ar,2014,8,42847.6,1.4,338.7435897435897,ar,Arkansas,2996166,148,64.16130253404371
356,ar,2014,9,39783.9,1.6,339.0572115384615,ar,Arkansas,2996166,128,64.38696623324242
357,ar,2014,10,36720.2,1.8,339.3653846153845,ar,Arkansas,2996166,140,64.62506450945108
358,ar,2014,11,33656.5,2.0,339.6767628205128,ar,Arkansas,2996166,119,64.87498331200469
359,ar,2014,12,30592.800000000003,2.2,340.0,ar,Arkansas,2996166,123,65.13610859023831
360,ar,2015,1,27529.100000000002,2.4000000000000004,340.34146189458687,ar,Arkansas,2997795,151,65.407826293487
361,ar,2015,2,24465.4,2.6,340.69836182336184,ar,Arkansas,2997795,125,65.68952237108581
362,ar,2015,3,21401.7,2.8,341.06562500000007,ar,Arkansas,2997795,124,65.98058277236977
363,ar,2015,4,18338.0,3.0,341.4381766381766,ar,Arkansas,2997795,139,66.28039344667397
364,ar,2015,5,20270.0,2.0,341.81094195156686,ar,Arkansas,2997795,189,66.58834034333337
365,ar,2015,6,22202.0,1.0,342.17884615384617,ar,Arkansas,2997795,166,66.90380941168311
366,ar,2015,7,21970.75,1.0,342.5368144586895,ar,Arkansas,2997795,172,67.22618660105819
367,ar,2015,8,21739.5,1.0,342.87977207977207,ar,Arkansas,2997795,160,67.55485786079365
368,ar,2015,9,21508.25,1.0,343.20264423076924,ar,Arkansas,2997795,179,67.88920914022455
369,ar,2015,10,21277.0,1.0,343.5003561253561,ar,Arkansas,2997795,175,68.22862638868597
370,ar,2015,11,21529.2,1.0,343.767832977208,ar,Arkansas,2997795,130,68.57249555551292
371,ar,2015,12,21781.4,1.0,344.0,ar,Arkansas,2997795,127,68.92020259004043
372,ar,2016,1,22033.6,1.0,344.1934116809117,ar,Arkansas,3005677,158,69.2711334416036
373,ar,2016,2,22285.8,1.0,344.35113960113955,ar,Arkansas,3005677,174,69.62467405953744
374,ar,2016,3,22538.0,1.0,344.47788461538465,ar,Arkansas,3005677,178,69.98021039317702
375,ar,2016,4,26247.0,1.0,344.57834757834763,ar,Arkansas,3005677,165,70.33712839185736
376,ar,2016,5,29956.0,1.0,344.65722934472933,ar,Arkansas,3005677,160,70.69481400491352
377,ar,2016,6,28429.666666666668,1.0,344.71923076923076,ar,Arkansas,3005677,189,71.05265318168057
378,ar,2016,7,26903.333333333332,1.0,344.7690527065527,ar,Arkansas,3005677,200,71.41003187149352
379,ar,2016,8,25377.0,1.0,344.811396011396,ar,Arkansas,3005677,151,71.76633602368744
380,ar,2016,9,34684.0,1.0,344.85096153846155,ar,Arkansas,3005677,182,72.12095158759738
381,ar,2016,10,27848.0,1.0,344.8924501424501,ar,Arkansas,3005677,173,72.47326451255836
382,ar,2016,11,21012.0,1.0,344.94056267806263,ar,Arkansas,3005677,154,72.82266074790546
383,ar,2016,12,24424.75,1.25,345.0,ar,Arkansas,3005677,126,73.16852624297371
384,ar,2017,1,27837.5,1.5,345.07470619658113,ar,Arkansas,3021597,159,73.51024694709815
385,ar,2017,2,31250.25,1.75,345.16559829059827,ar,Arkansas,3021597,163,73.84720880961387
386,ar,2017,3,34663.0,2.0,345.2728365384616,ar,Arkansas,3021597,146,74.17879777985587
387,ar,2017,4,25818.0,1.0,345.3965811965812,ar,Arkansas,3021597,177,74.50439980715919
388,ar,2017,5,24954.0,1.0,345.5369925213675,ar,Arkansas,3021597,167,74.82340084085894
389,ar,2017,6,24090.0,1.0,345.6942307692307,ar,Arkansas,3021597,195,75.13518683029011
390,ar,2017,7,23226.0,1.0,345.8684561965811,ar,Arkansas,3021597,172,75.43914372478775
391,ar,2017,8,22362.0,1.0,346.05982905982904,ar,Arkansas,3021597,207,75.73465747368697
392,ar,2017,9,21498.0,1.0,346.2685096153847,ar,Arkansas,3021597,127,76.02111402632273
393,ar,2017,10,20634.0,1.0,346.4946581196581,ar,Arkansas,3021597,154,76.29789933203013
394,ar,2017,11,19770.0,1.0,346.73843482905977,ar,Arkansas,3021597,146,76.56439934014419
395,ar,2017,12,18906.0,1.0,347.0,ar,Arkansas,3021597,113,76.82
396,ar,2018,1,18042.0,1.0,347.27801816239315,ar,Arkansas,3031153,183,77.06182247834455
397,ar,2018,2,17178.0,1.0,347.5651709401709,ar,Arkansas,3031153,153,77.27792881157288
398,ar,2018,3,16314.0,1.0,347.85264423076916,ar,Arkansas,3031153,172,77.45411625349193
399,ar,2018,4,19596.0,1.0,348.13162393162395,ar,Arkansas,3031153,216,77.57618205790874
400,ar,2018,5,19991.333333333332,1.0,348.3932959401709,ar,Arkansas,3031153,197,77.62992347863022
401,ar,2018,6,20386.666666666668,1.0,348.6288461538461,ar,Arkansas,3031153,226,77.60113776946345
402,ar,2018,7,20782.0,1.0,348.8294604700854,ar,Arkansas,3031153,191,77.4756221842154
403,ar,2018,8,21177.333333333332,1.0,348.98632478632476,ar,Arkansas,3031153,215,77.239173976693
404,ar,2018,9,21572.666666666668,1.0,349.09062499999993,ar,Arkansas,3031153,191,76.87759040070328
405,ar,2018,10,21968.0,1.0,349.13354700854694,ar,Arkansas,3031153,182,76.37666871005321
406,ar,2018,11,22363.333333333332,1.0,349.1062767094017,ar,Arkansas,3031153,152,75.72220615854978
407,ar,2018,12,22758.666666666668,1.0,349.0,ar,Arkansas,3031153,181,74.9
408,ar,2019,1,23154.0,1.0,348.8091702279202,ar,Arkansas,3037786,197,73.90390898986968
409,ar,2019,2,23549.333333333332,1.0,348.54131054131045,ar,Arkansas,3037786,115,72.76003789026
410,ar,2019,3,23944.666666666664,1.0,348.20721153846154,ar,Arkansas,3037786,188,71.50255296493097
411,ar,2019,4,24340.0,1.0,347.81766381766386,ar,Arkansas,3037786,180,70.16562047764256
412,ar,2019,5,27669.939393939392,1.121212121212121,347.38345797720797,ar,Arkansas,3037786,200,68.78340669215483
413,ar,2019,6,30999.878787878788,1.2424242424242424,346.9153846153846,ar,Arkansas,3037786,188,67.39007787222775
414,ar,2019,7,34329.818181818184,1.3636363636363638,346.42423433048435,ar,Arkansas,3037786,186,66.01980028162137
415,ar,2019,8,37659.757575757576,1.4848484848484849,345.9207977207977,ar,Arkansas,3037786,204,64.7067401840957
416,ar,2019,9,40989.69696969697,1.606060606060606,345.4158653846154,ar,Arkansas,3037786,223,63.4850638434107
417,ar,2019,10,44319.63636363637,1.7272727272727273,344.92022792022794,ar,Arkansas,3037786,187,62.3889375233264
418,ar,2019,11,47649.57575757576,1.8484848484848486,344.4446759259259,ar,Arkansas,3037786,161,61.45252748760282
419,ar,2019,12,50979.51515151515,1.9696969696969697,344.0,ar,Arkansas,3037786,140,60.71
420,ar,2020,1,54309.454545454544,2.090909090909091,343.59699074074075,ar,Arkansas,3055549,192,60.1841792936582
421,ar,2020,2,57639.393939393936,2.212121212121212,343.24643874643874,ar,Arkansas,3055549,143,59.85252147923901
422,ar,2020,3,60969.333333333336,2.3333333333333335,342.95913461538464,ar,Arkansas,3055549,168,59.681140636784306
423,ar,2020,4,64299.27272727273,2.4545454545454546,342.74586894586895,ar,Arkansas,3055549,143,59.63615084633589
424,ar,2020,5,67629.21212121213,2.5757575757575757,342.6174323361823,ar,Arkansas,3055549,173,59.68366618793568
425,ar,2020,6,70959.15151515152,2.6969696969696972,342.5846153846154,ar,Arkansas,3055549,222,59.78980074162552
426,ar,2020,7,74289.09090909091,2.8181818181818183,342.6582086894588,ar,Arkansas,3055549,209,59.920668587447274
427,ar,2020,8,77619.0303030303,2.9393939393939394,342.8490028490028,ar,Arkansas,3055549,201,60.04238380544282
428,ar,2020,9,80948.9696969697,3.0606060606060606,343.16778846153846,ar,Arkansas,3055549,177,60.121060475654005
429,ar,2020,10,84278.90909090909,3.1818181818181817,343.62535612535606,ar,Arkansas,3055549,153,60.12281267812267
430,ar,2020,11,87608.84848484848,3.303030303030303,344.23249643874647,ar,Arkansas,3055549,193,60.01375449289071
431,ar,2020,12,90938.78787878787,3.4242424242424243,345.0,ar,Arkansas,3055549,148,59.76
432,ca,2012,1,134228.0,5.0,3733.0,ca,California,38183375,671,65.7249573087963
433,ca,2012,2,475284.0,15.0,3733.0,ca,California,38183375,615,69.08436263851415
434,ca,2012,3,502663.0,19.0,3733.0,ca,California,38183375,702,72.83638391148823
435,ca,2012,4,347352.0,9.0,3733.0,ca,California,38183375,659,76.8491890500531
436,ca,2012,5,315957.0,6.0,3733.0,ca,California,38183375,721,80.99094597654346
437,ca,2012,6,688564.0,24.0,3733.0,ca,California,38183375,599,85.12982261329395
438,ca,2012,7,977941.0,34.0,3733.0,ca,California,38183375,642,89.13398688263922
439,ca,2012,8,978595.0,26.0,3733.0,ca,California,38183375,735,92.87160670691394
440,ca,2012,9,723574.0,18.0,3733.0,ca,California,38183375,709,96.21085000845274
441,ca,2012,10,949903.0,27.0,3733.0,ca,California,38183375,681,99.01988470959022
442,ca,2012,11,944019.0,22.0,3733.0,ca,California,38183375,565,101.16687873266109
443,ca,2012,12,790602.0,23.0,3733.0,ca,California,38183375,535,102.52
444,ca,2013,1,875316.0,21.0,3740.1219475852727,ca,California,38498377,554,102.99036868857651
445,ca,2013,2,662249.0,16.0,3747.2048363801828,ca,California,38498377,526,102.66091399390012
446,ca,2013,3,969726.0,26.0,3754.2446414262818,ca,California,38498377,622,101.65751736611529
447,ca,2013,4,739231.0,18.0,3761.2373377651147,ca,California,38498377,695,100.10606025536634
448,ca,2013,5,684637.0,20.0,3768.178900438233,ca,California,38498377,705,98.13242411179777
449,ca,2013,6,855808.0,16.0,3775.0653044871797,ca,California,38498377,585,95.86249038555404
450,ca,2013,7,903000.0,22.0,3781.8925249535055,ca,California,38498377,661,93.42214052677949
451,ca,2013,8,910008.0,31.0,3788.656536878759,ca,California,38498377,637,90.9372559856186
452,ca,2013,9,769400.0,18.0,3795.3533153044878,ca,California,38498377,619,88.53371821221577
453,ca,2013,10,211649.0,6.0,3801.978835272238,ca,California,38498377,659,86.33740865671544
454,ca,2013,11,783779.0,10.0,3808.52907182356,ca,California,38498377,645,84.47420876926203
455,ca,2013,12,773250.0,18.0,3815.0,ca,California,38498377,555,83.07
456,ca,2014,1,691924.5,15.0,3821.3875948431064,ca,California,38970399,697,82.21930867763831
457,ca,2014,2,610599.0,12.0,3827.6878313944285,ca,California,38970399,647,81.89124064514452
458,ca,2014,3,656117.0,18.0,3833.896684695513,ca,California,38970399,730,82.02354662405068
459,ca,2014,4,746992.0,16.0,3840.0101297879073,ca,California,38970399,784,82.5539773358889
460,ca,2014,5,760887.0,12.0,3846.024141713161,ca,California,38970399,809,83.42028350219127
461,ca,2014,6,815558.0,14.0,3851.9346955128212,ca,California,38970399,821,84.56021584448987
462,ca,2014,7,701849.0,18.0,3857.737766228435,ca,California,38970399,842,85.91152508431684
463,ca,2014,8,153950.0,4.0,3863.4293289015513,ca,California,38970399,800,87.41196194320422
464,ca,2014,9,642596.0,12.0,3869.005358573718,ca,California,38970399,914,88.99927714268415
465,ca,2014,10,624006.0,15.0,3874.461830286483,ca,California,38970399,854,90.61122140428867
466,ca,2014,11,699327.0,12.0,3879.7947190813948,ca,California,38970399,753,92.18554544954993
467,ca,2014,12,712425.0,20.0,3885.0,ca,California,38970399,748,93.66
468,ca,2015,1,551343.3333333334,15.333333333333332,3890.0747795237808,ca,California,39315550,997,94.98165007309237
469,ca,2015,2,390261.6666666667,10.666666666666666,3895.0206898939537,ca,California,39315550,973,96.13481786996618
470,ca,2015,3,229180.0,6.0,3899.840494791667,ca,California,39315550,1057,97.11313988768198
471,ca,2015,4,545473.0,14.0,3904.536957898069,ca,California,39315550,1037,97.91025262330025
472,ca,2015,5,731807.0,13.0,3909.11284289431,ca,California,39315550,1028,98.51979257388155
473,ca,2015,6,697839.0,6.0,3913.570913461539,ca,California,39315550,1096,98.9353962364864
474,ca,2015,7,897449.0,21.0,3917.913933280904,ca,California,39315550,1191,99.15070010817536
475,ca,2015,8,506490.0,8.0,3922.144666033555,ca,California,39315550,1181,99.15934068600893
476,ca,2015,9,622013.0,1.0,3926.2658754006407,ca,California,39315550,1175,98.95495446704766
477,ca,2015,10,749746.0,15.0,3930.2803250633106,ca,California,39315550,1129,98.53117794835204
478,ca,2015,11,613403.0,7.0,3934.190778702715,ca,California,39315550,999,97.88164762698263
479,ca,2015,12,289673.0,5.0,3938.0,ca,California,39315550,931,97.0
480,ca,2016,1,926761.0,13.0,3941.721851876582,ca,California,39421283,993,95.89017899295511
481,ca,2016,2,682520.0,15.0,3945.4145942149407,ca,California,39421283,1011,94.5973582453611
482,ca,2016,3,669683.0,6.0,3949.1475861378217,ca,California,39421283,1195,93.17701882522145
483,ca,2016,4,918824.0,14.0,3952.990186767964,ca,California,39421283,1264,91.68464180053977
484,ca,2016,5,926948.0,17.0,3957.0117552281176,ca,California,39421283,1243,90.17570823931958
485,ca,2016,6,746762.0,16.0,3961.2816506410254,ca,California,39421283,1142,88.70569920956449
486,ca,2016,7,321588.0,5.0,3965.869232129431,ca,California,39421283,1170,87.33009577927803
487,ca,2016,8,718437.0,7.0,3970.8438588160816,ca,California,39421283,1207,86.10437901646378
488,ca,2016,9,928022.0,9.0,3976.2748898237187,ca,California,39421283,1217,85.0840299891253
489,ca,2016,10,626137.0,11.0,3982.2316842750865,ca,California,39421283,1241,84.3245297652661
490,ca,2016,11,564446.0,6.0,3988.7836012929324,ca,California,39421283,1035,83.88135941288982
491,ca,2016,12,905032.0,14.0,3996.0,ca,California,39421283,977,83.81
492,ca,2017,1,1009911.0,26.0,4003.9157064884052,ca,California,39713887,1115,84.14682955693895
493,ca,2017,2,875831.0,34.0,4012.4274147277615,ca,California,39713887,1025,84.85181396340427
494,ca,2017,3,1049885.0,26.0,4021.3972856570517,ca,California,39713887,1224,85.86581606143228
495,ca,2017,4,835073.0,14.0,4030.687480215258,ca,California,39713887,1237,87.12969869305927
496,ca,2017,5,1123466.0,17.0,4040.160159341365,ca,California,39713887,1455,88.58432470032162
497,ca,2017,6,1000081.0,16.0,4049.6774839743584,ca,California,39713887,1218,90.17055692525565
498,ca,2017,7,984537.8571428572,14.714285714285714,4059.1016150532205,ca,California,39713887,1268,91.8292582098977
499,ca,2017,8,968994.7142857143,13.428571428571429,4068.2947135169347,ca,California,39713887,1311,93.50129139628412
500,ca,2017,9,953451.5714285715,12.142857142857142,4077.1189403044873,ca,California,39713887,1190,95.12751932645122
501,ca,2017,10,937908.4285714285,10.857142857142858,4085.4364563548584,ca,California,39713887,1315,96.64880484243533
502,ca,2017,11,922365.2857142857,9.571428571428571,4093.1094226070345,ca,California,39713887,1250,98.00601078627281
503,ca,2017,12,906822.1428571428,8.285714285714285,4100.0,ca,California,39713887,1113,99.14
504,ca,2018,1,891279.0,7.0,4106.006525873495,ca,California,39735951,1282,100.00554097373343
505,ca,2018,2,721679.0,10.0,4111.172043170306,ca,California,39735951,1236,100.61302478991067
506,ca,2018,3,488239.0,18.0,4115.575771233974,ca,California,39735951,1261,100.98674817904948
507,ca,2018,4,597864.0,23.0,4119.29692940804,ca,California,39735951,1314,101.15100787166759
508,ca,2018,5,113756.0,3.0,4122.414737036047,ca,California,39735951,1430,101.13010059828281
509,ca,2018,6,474659.0,18.0,4125.008413461539,ca,California,39735951,1251,100.94832308941287
