,year,USstate,Number of establishments (ESTAB),month
722,2018.0,ct,860.21182860158,3
723,2018.0,ct,863.8502730976109,4
724,2018.0,ct,867.6131575471237,5
725,2018.0,ct,871.3047954335567,6
726,2018.0,ct,874.7295002403478,7
727,2018.0,ct,877.6915854509346,8
728,2018.0,ct,879.9953645487556,9
729,2018.0,ct,881.4451510172479,10
730,2018.0,ct,881.84525833985,11
731,2018.0,ct,881.0,12
732,2019.0,ct,878.8135225330907,1
733,2019.0,ct,875.5893046823342,2
734,2019.0,ct,871.7306582428982,3
735,2019.0,ct,867.6408950099496,4
736,2019.0,ct,863.7233267786563,5
737,2019.0,ct,860.3812653441853,6
738,2019.0,ct,858.0180225017039,7
739,2019.0,ct,857.0369100463797,8
740,2019.0,ct,857.8412397733799,9
741,2019.0,ct,860.8343234778717,10
742,2019.0,ct,866.4194729550225,11
743,2019.0,ct,875.0,12
744,2020.0,ct,886.7162469240179,1
745,2020.0,ct,900.656678102478,2
746,2020.0,ct,915.6467884268284,3
747,2020.0,ct,930.512072788517,4
748,2020.0,ct,944.0780260789923,5
749,2020.0,ct,955.1701431897027,6
750,2020.0,ct,962.6139190120962,7
751,2020.0,ct,965.2348484376214,8
752,2020.0,ct,961.858426357726,9
753,2020.0,ct,951.3101476638584,10
754,2020.0,ct,932.4155072474668,11
755,2020.0,ct,904.0,12
756,2012.0,de,865.3770453263929,1
757,2012.0,de,817.8117606855317,2
758,2012.0,de,763.0571880497893,3
759,2012.0,de,702.8663693915383,4
760,2012.0,de,638.992346683152,5
761,2012.0,de,573.1881618970039,6
762,2012.0,de,507.20685700546653,7
763,2012.0,de,442.80147398091316,8
764,2012.0,de,381.7250547957168,9
765,2012.0,de,325.7306414222504,10
766,2012.0,de,276.5712758328871,11
767,2012.0,de,236.0,12
768,2013.0,de,205.29698380744682,1
769,2013.0,de,183.8509087850247,2
770,2013.0,de,170.57758437401534,3
771,2013.0,de,164.3928200157005,4
772,2013.0,de,164.21242515136197,5
773,2013.0,de,168.9522092222816,6
774,2013.0,de,177.52798166974114,7
775,2013.0,de,188.8555519350224,8
776,2013.0,de,201.85072945940715,9
777,2013.0,de,215.42932368417704,10
778,2013.0,de,228.50714405061407,11
779,2013.0,de,240.0,12
780,2014.0,de,249.0496027771528,1
781,2014.0,de,255.70127084103615,2
782,2014.0,de,260.2262244541497,3
783,2014.0,de,262.8956838789933,4
784,2014.0,de,263.9808693780667,5
785,2014.0,de,263.7530012138697,6
786,2014.0,de,262.4832996489023,7
787,2014.0,de,260.4429849456641,8
788,2014.0,de,257.903277366655,9
789,2014.0,de,255.13539717437467,10
790,2014.0,de,252.41056463132307,11
791,2014.0,de,250.0,12
792,2015.0,de,248.1197671209787,1
793,2015.0,de,246.76530414712704,2
794,2015.0,de,245.87689280938605,3
795,2015.0,de,245.39481483869693,4
796,2015.0,de,245.259351966001,5
797,2015.0,de,245.41078592223946,6
798,2015.0,de,245.78939843835346,7
799,2015.0,de,246.3354712452843,8
800,2015.0,de,246.9892860739732,9
801,2015.0,de,247.69112465536125,10
802,2015.0,de,248.38126872038976,11
803,2015.0,de,249.0,12
804,2016.0,de,249.49968522041354,1
805,2016.0,de,249.88103108897423,2
806,2016.0,de,250.15682930830627,3
807,2016.0,de,250.3398715810338,4
808,2016.0,de,250.4429496097811,5
809,2016.0,de,250.4788550971724,6
810,2016.0,de,250.46037974583186,7
811,2016.0,de,250.40031525838378,8
812,2016.0,de,250.31145333745238,9
813,2016.0,de,250.20658568566174,10
814,2016.0,de,250.09850400563622,11
815,2016.0,de,250.0,12
816,2017.0,de,249.92257996032987,1
817,2017.0,de,249.87260853401298,2
818,2017.0,de,249.855164957389,3
819,2017.0,de,249.87532846679753,4
820,2017.0,de,249.93817829857826,5
821,2017.0,de,250.048793689071,6
822,2017.0,de,250.21225387461533,7
823,2017.0,de,250.43363809155096,8
824,2017.0,de,250.71802557621757,9
825,2017.0,de,251.07049556495483,10
826,2017.0,de,251.4961272941024,11
827,2017.0,de,252.0,12
828,2018.0,de,252.58372179011874,1
829,2018.0,de,253.23501625645537,2
830,2018.0,de,253.93813586213807,3
831,2018.0,de,254.6773330702949,4
832,2018.0,de,255.43686034405403,5
833,2018.0,de,256.2009701465438,6
834,2018.0,de,256.95391494089216,7
835,2018.0,de,257.67994719022744,8
836,2018.0,de,258.3633193576777,9
837,2018.0,de,258.988283906371,10
838,2018.0,de,259.53909329943576,11
839,2018.0,de,260.0,12
840,2019.0,de,260.36000973104694,1
841,2019.0,de,260.6271412549804,2
842,2019.0,de,260.8141665940591,3
843,2019.0,de,260.93385777054175,4
844,2019.0,de,260.99898680668707,5
845,2019.0,de,261.02232572475407,6
846,2019.0,de,261.0166465470013,7
847,2019.0,de,260.9947212956877,8
848,2019.0,de,260.96932199307207,9
849,2019.0,de,260.953220661413,10
850,2019.0,de,260.95918932296934,11
851,2019.0,de,261.0,12
852,2020.0,de,261.0902439153229,1
853,2020.0,de,261.2517890939934,2
854,2020.0,de,261.5083227616259,3
855,2020.0,de,261.88353214383477,4
856,2020.0,de,262.4011044662347,5
857,2020.0,de,263.08472695444016,6
858,2020.0,de,263.9580868340655,7
859,2020.0,de,265.04487133072547,8
860,2020.0,de,266.3687676700344,9
861,2020.0,de,267.9534630776067,10
862,2020.0,de,269.82264477905716,11
863,2020.0,de,272.0,12
864,2012.0,dc,274.50435656855643,1
865,2012.0,dc,277.33510472287446,2
866,2012.0,dc,280.4867753036087,3
867,2012.0,dc,283.95389915141374,4
868,2012.0,dc,287.73100710694405,5
869,2012.0,dc,291.81263001085426,6
870,2012.0,dc,296.19329870379903,7
871,2012.0,dc,300.867544026433,8
872,2012.0,dc,305.8298968194105,9
873,2012.0,dc,311.0748879233865,10
874,2012.0,dc,316.5970481790153,11
875,2012.0,dc,322.3909084269516,12
876,2013.0,dc,328.45099950785,1
877,2013.0,dc,334.771852262365,2
878,2013.0,dc,341.34799753115135,3
879,2013.0,dc,348.1739661548636,4
880,2013.0,dc,355.2442889741561,5
881,2013.0,dc,362.5534968296838,6
882,2013.0,dc,370.0961205621011,7
883,2013.0,dc,377.8666910120625,8
884,2013.0,dc,385.8597390202229,9
885,2013.0,dc,394.0697954272366,10
886,2013.0,dc,402.49139107375845,11
887,2013.0,dc,411.11905680044276,12
888,2014.0,dc,419.9473234479443,1
889,2014.0,dc,428.9707218569175,2
890,2014.0,dc,438.18378286801715,3
891,2014.0,dc,447.5810373218978,4
892,2014.0,dc,457.157016059214,5
893,2014.0,dc,466.9062499206203,6
894,2014.0,dc,476.82326974677136,7
895,2014.0,dc,486.90260637832165,8
896,2014.0,dc,497.1387906559261,9
897,2014.0,dc,507.5263534202389,10
898,2014.0,dc,518.0598255119148,11
899,2014.0,dc,528.7337377716084,12
900,2015.0,dc,539.5426210399743,1
901,2015.0,dc,550.4810061576671,2
902,2015.0,dc,561.5434239653414,3
903,2015.0,dc,572.7244053036517,4
904,2015.0,dc,584.0184810132525,5
905,2015.0,dc,595.420181934799,6
906,2015.0,dc,606.924038908945,7
907,2015.0,dc,618.5245827763454,8
908,2015.0,dc,630.2163443776551,9
909,2015.0,dc,641.9938545535281,10
910,2015.0,dc,653.8516441446195,11
911,2015.0,dc,665.7842439915837,12
912,2016.0,dc,677.7861849350752,1
913,2016.0,dc,689.8519978157487,2
914,2016.0,dc,701.9762134742589,3
915,2016.0,dc,714.1533627512603,4
916,2016.0,dc,726.3779764874071,5
917,2016.0,dc,738.6445855233547,6
918,2016.0,dc,750.9477206997568,7
919,2016.0,dc,763.2819128572689,8
920,2016.0,dc,775.6416928365447,9
921,2016.0,dc,788.0215914782394,10
922,2016.0,dc,800.4161396230077,11
923,2016.0,dc,812.8198681115036,12
924,2017.0,dc,825.2273077843821,1
925,2017.0,dc,837.6329894822974,2
926,2017.0,dc,850.0314440459049,3
927,2017.0,dc,862.4172023158582,4
928,2017.0,dc,874.7847951328126,5
929,2017.0,dc,887.1287533374225,6
930,2017.0,dc,899.4436077703424,7
931,2017.0,dc,911.7238892722269,8
932,2017.0,dc,923.9641286837306,9
933,2017.0,dc,936.1588568455082,10
934,2017.0,dc,948.3026045982143,11
935,2017.0,dc,960.3899027825032,12
936,2018.0,dc,972.4152822390296,1
937,2018.0,dc,984.3732738084486,2
938,2018.0,dc,996.2584083314141,3
939,2018.0,dc,1008.0652166485811,4
940,2018.0,dc,1019.7882296006039,5
941,2018.0,dc,1031.4219780281376,6
942,2018.0,dc,1042.9609927718361,7
943,2018.0,dc,1054.3998046723545,8
944,2018.0,dc,1065.7329445703472,9
945,2018.0,dc,1076.954943306469,10
946,2018.0,dc,1088.0603317213743,11
947,2018.0,dc,1099.0436406557174,12
948,2019.0,dc,1109.8994009501537,1
949,2019.0,dc,1120.6221434453369,2
950,2019.0,dc,1131.2063989819221,3
951,2019.0,dc,1141.6466984005638,4
952,2019.0,dc,1151.9375725419168,5
953,2019.0,dc,1162.073552246635,6
954,2019.0,dc,1172.0491683553737,7
955,2019.0,dc,1181.8589517087871,8
956,2019.0,dc,1191.4974331475303,9
957,2019.0,dc,1200.959143512257,10
958,2019.0,dc,1210.238613643623,11
959,2019.0,dc,1219.3303743822817,12
960,2020.0,dc,1228.2289565688884,1
961,2020.0,dc,1236.9288910440976,2
962,2020.0,dc,1245.4247086485634,3
963,2020.0,dc,1253.7109402229412,4
964,2020.0,dc,1261.7821166078852,5
965,2020.0,dc,1269.6327686440495,6
966,2020.0,dc,1277.2574271720896,7
967,2020.0,dc,1284.6506230326597,8
968,2020.0,dc,1291.8068870664142,9
969,2020.0,dc,1298.7207501140076,10
970,2020.0,dc,1305.386743016095,11
971,2020.0,dc,1311.7993966133308,12
972,2012.0,fl,1317.9532417463693,1
973,2012.0,fl,1323.8428092558654,2
974,2012.0,fl,1329.4626299824736,3
975,2012.0,fl,1334.8072347668485,4
976,2012.0,fl,1339.8711544496446,5
977,2012.0,fl,1344.6489198715167,6
978,2012.0,fl,1349.1350618731192,7
979,2012.0,fl,1353.3241112951068,8
980,2012.0,fl,1357.210598978134,9
981,2012.0,fl,1360.7890557628557,10
982,2012.0,fl,1364.054012489926,11
983,2012.0,fl,1367.0,12
984,2013.0,fl,1369.6247427233188,1
985,2013.0,fl,1371.9387394484727,2
986,2013.0,fl,1373.9556825536401,3
987,2013.0,fl,1375.6892644169975,4
988,2013.0,fl,1377.1531774167227,5
989,2013.0,fl,1378.3611139309933,6
990,2013.0,fl,1379.3267663379863,7
991,2013.0,fl,1380.0638270158795,8
992,2013.0,fl,1380.58598834285,9
993,2013.0,fl,1380.9069426970748,10
994,2013.0,fl,1381.0403824567322,11
995,2013.0,fl,1381.0,12
996,2014.0,fl,1380.8064661174976,1
997,2014.0,fl,1380.5083652496223,2
998,2014.0,fl,1380.1612602492132,3
999,2014.0,fl,1379.820713969109,4
1000,2014.0,fl,1379.5422892621496,5
1001,2014.0,fl,1379.3815489811748,6
1002,2014.0,fl,1379.3940559790233,7
1003,2014.0,fl,1379.635373108535,8
1004,2014.0,fl,1380.1610632225493,9
1005,2014.0,fl,1381.026689173905,10
1006,2014.0,fl,1382.2878138154422,11
1007,2014.0,fl,1384.0,12
1008,2015.0,fl,1386.1974252140963,1
1009,2015.0,fl,1388.8287254789623,2
1010,2015.0,fl,1391.8211514495074,3
1011,2015.0,fl,1395.10195378064,4
1012,2015.0,fl,1398.5983831272702,5
1013,2015.0,fl,1402.2376901443076,6
1014,2015.0,fl,1405.9471254866612,7
1015,2015.0,fl,1409.6539398092402,8
1016,2015.0,fl,1413.2853837669545,9
1017,2015.0,fl,1416.7687080147127,10
1018,2015.0,fl,1420.0311632074247,11
1019,2015.0,fl,1423.0,12
1020,2016.0,fl,1425.617374692783,1
1021,2016.0,fl,1427.8850661678616,2
1022,2016.0,fl,1429.8197589527592,3
1023,2016.0,fl,1431.438137574998,4
1024,2016.0,fl,1432.7568865621022,5
1025,2016.0,fl,1433.7926904415947,6
1026,2016.0,fl,1434.5622337409986,7
1027,2016.0,fl,1435.0822009878375,8
1028,2016.0,fl,1435.3692767096334,9
1029,2016.0,fl,1435.4401454339104,10
1030,2016.0,fl,1435.3114916881914,11
1031,2016.0,fl,1435.0,12
1032,2017.0,fl,1434.5252056444006,1
1033,2017.0,fl,1433.9180468866277,2
1034,2017.0,fl,1433.2123127394568,3
1035,2017.0,fl,1432.441792215663,4
1036,2017.0,fl,1431.640274328023,5
1037,2017.0,fl,1430.841548089312,6
1038,2017.0,fl,1430.079402512306,7
1039,2017.0,fl,1429.3876266097807,8
1040,2017.0,fl,1428.8000093945118,9
1041,2017.0,fl,1428.3503398792745,10
1042,2017.0,fl,1428.0724070768451,11
1043,2017.0,fl,1428.0,12
1044,2018.0,fl,1428.1544879147982,1
1045,2018.0,fl,1428.5075611004415,2
1046,2018.0,fl,1429.018490089414,3
1047,2018.0,fl,1429.6465454142003,4
1048,2018.0,fl,1430.350997607286,5
1049,2018.0,fl,1431.091117201156,6
1050,2018.0,fl,1431.8261747282947,7
1051,2018.0,fl,1432.515440721188,8
1052,2018.0,fl,1433.1181857123202,9
1053,2018.0,fl,1433.5936802341762,10
1054,2018.0,fl,1433.901194819241,11
1055,2018.0,fl,1434.0,12
1056,2019.0,fl,1433.8875139927006,1
1057,2019.0,fl,1433.7137457486429,2
1058,2019.0,fl,1433.666851902888,3
1059,2019.0,fl,1433.9349890904984,4
1060,2019.0,fl,1434.7063139465363,5
1061,2019.0,fl,1436.1689831060646,6
1062,2019.0,fl,1438.5111532041444,7
1063,2019.0,fl,1441.9209808758385,8
1064,2019.0,fl,1446.5866227562092,9
1065,2019.0,fl,1452.6962354803177,10
1066,2019.0,fl,1460.4379756832273,11
1067,2019.0,fl,1470.0,12
1068,2020.0,fl,1481.379946855139,1
1069,2020.0,fl,1493.8133818309138,2
1070,2020.0,fl,1506.3453522990355,3
1071,2020.0,fl,1518.0209056312142,4
1072,2020.0,fl,1527.8850891991608,5
1073,2020.0,fl,1534.9829503745868,6
1074,2020.0,fl,1538.359536529202,7
1075,2020.0,fl,1537.0598950347178,8
1076,2020.0,fl,1530.129073262845,9
1077,2020.0,fl,1516.6121185852935,10
1078,2020.0,fl,1495.554078373775,11
1079,2020.0,fl,1466.0,12
1080,2012.0,ga,1427.4242958089649,1
1081,2012.0,ga,1381.0188380388129,2
1082,2012.0,ga,1328.4048639009713,3
1083,2012.0,ga,1271.2036106068676,4
1084,2012.0,ga,1211.036315367931,5
1085,2012.0,ga,1149.5242153955887,6
1086,2012.0,ga,1088.2885479012696,7
1087,2012.0,ga,1028.9505500964015,8
1088,2012.0,ga,973.1314591924122,9
1089,2012.0,ga,922.4525124007303,10
1090,2012.0,ga,878.5349469327834,11
1091,2012.0,ga,843.0,12
1092,2013.0,ga,817.0212495386293,1
1093,2013.0,ga,799.9816363842045,2
1094,2013.0,ga,790.8164420970807,3
1095,2013.0,ga,788.4609482376118,4
1096,2013.0,ga,791.8504363661528,5
1097,2013.0,ga,799.9201880430584,6
1098,2013.0,ga,811.6054848286827,7
1099,2013.0,ga,825.8416082833808,8
1100,2013.0,ga,841.563839967507,9
1101,2013.0,ga,857.7074614414157,10
1102,2013.0,ga,873.2077542654619,11
1103,2013.0,ga,887.0,12
1104,2014.0,ga,898.2430208513324,1
1105,2014.0,ga,906.989801609554,2
1106,2014.0,ga,913.516867710707,3
1107,2014.0,ga,918.1007445908334,4
1108,2014.0,ga,921.0179576859763,5
1109,2014.0,ga,922.5450324321781,6
1110,2014.0,ga,922.958494265481,7
1111,2014.0,ga,922.5348686219277,8
1112,2014.0,ga,921.5506809375606,9
1113,2014.0,ga,920.2824566484218,10
1114,2014.0,ga,919.0067211905539,11
1115,2014.0,ga,918.0,12
1116,2015.0,ga,917.4812040930775,1
1117,2015.0,ga,917.4387868072092,2
1118,2015.0,ga,917.8035870600925,3
1119,2015.0,ga,918.5064437694247,4
1120,2015.0,ga,919.4781958529043,5
1121,2015.0,ga,920.649682228229,6
1122,2015.0,ga,921.9517418130965,7
1123,2015.0,ga,923.3152135252047,8
1124,2015.0,ga,924.6709362822515,9
1125,2015.0,ga,925.9497490019342,10
1126,2015.0,ga,927.0824906019511,11
1127,2015.0,ga,928.0,12
1128,2016.0,ga,928.6516072208009,1
1129,2016.0,ga,929.0606067171647,2
1130,2016.0,ga,929.2687840489243,3
1131,2016.0,ga,929.317924775912,4
1132,2016.0,ga,929.2498144579614,5
1133,2016.0,ga,929.1062386549055,6
1134,2016.0,ga,928.9289829265767,7
1135,2016.0,ga,928.7598328328088,8
1136,2016.0,ga,928.6405739334342,9
1137,2016.0,ga,928.6129917882857,10
1138,2016.0,ga,928.7188719571966,11
1139,2016.0,ga,929.0,12
1140,2017.0,ga,929.4928068385326,1
1141,2017.0,ga,930.2123048426502,2
1142,2017.0,ga,931.1681517442114,3
1143,2017.0,ga,932.3700052750754,4
1144,2017.0,ga,933.8275231671013,5
1145,2017.0,ga,935.550363152149,6
1146,2017.0,ga,937.548182962077,7
1147,2017.0,ga,939.8306403287452,8
1148,2017.0,ga,942.4073929840123,9
1149,2017.0,ga,945.2880986597374,10
1150,2017.0,ga,948.4824150877803,11
1151,2017.0,ga,952.0,12
1152,2018.0,ga,955.8262394991414,1
1153,2018.0,ga,959.8494331714934,2
1154,2018.0,ga,963.9336089742309,3
1155,2018.0,ga,967.9427948645275,4
1156,2018.0,ga,971.7410187995586,5
1157,2018.0,ga,975.1923087364985,6
1158,2018.0,ga,978.1606926325218,7
1159,2018.0,ga,980.5101984448033,8
1160,2018.0,ga,982.1048541305173,9
1161,2018.0,ga,982.8086876468383,10
1162,2018.0,ga,982.485726950941,11
1163,2018.0,ga,981.0,12
1164,2019.0,ga,978.3168184982345,1
1165,2019.0,ga,974.8066291380425,2
1166,2019.0,ga,970.9411623588662,3
1167,2019.0,ga,967.1921486001481,4
1168,2019.0,ga,964.0313183013307,5
1169,2019.0,ga,961.9304019018568,6
1170,2019.0,ga,961.3611298411685,7
1171,2019.0,ga,962.7952325587086,8
1172,2019.0,ga,966.7044404939193,9
1173,2019.0,ga,973.560484086243,10
1174,2019.0,ga,983.8350937751223,11
1175,2019.0,ga,998.0,12
1176,2020.0,ga,1016.1732689153279,1
1177,2020.0,ga,1037.0583095355962,2
1178,2020.0,ga,1059.0048665903053,3
1179,2020.0,ga,1080.3626848089546,4
1180,2020.0,ga,1099.4815089210442,5
1181,2020.0,ga,1114.7110836560744,6
1182,2020.0,ga,1124.401153743545,7
1183,2020.0,ga,1126.9014639129555,8
1184,2020.0,ga,1120.5617588938064,9
1185,2020.0,ga,1103.7317834155974,10
1186,2020.0,ga,1074.7612822078286,11
1187,2020.0,ga,1032.0,12
1188,2012.0,hi,974.4982076923059,1
1189,2012.0,hi,904.1082808677211,2
1190,2012.0,hi,823.3831212799139,3
1191,2012.0,hi,734.8756306825529,4
1192,2012.0,hi,641.1387108293072,5
1193,2012.0,hi,544.7252634738461,6
1194,2012.0,hi,448.1881903698376,7
1195,2012.0,hi,354.0803932709511,8
1196,2012.0,hi,264.9547739308553,9
1197,2012.0,hi,183.36423410321896,10
1198,2012.0,hi,111.86167554171091,11
1199,2012.0,hi,53.0,12
1200,2013.0,hi,8.63714105618846,1
1201,2013.0,hi,-22.148840413887886,2
1202,2013.0,hi,-40.974851709959985,3
1203,2013.0,hi,-49.45780013175851,4
1204,2013.0,hi,-49.21459297901437,5
1205,2013.0,hi,-41.86213755145839,6
1206,2013.0,hi,-29.017341148821384,7
1207,2013.0,hi,-12.297111070834184,8
1208,2013.0,hi,6.681645382772381,9
1209,2013.0,hi,26.30202091226745,10
1210,2013.0,hi,44.94710821792029,11
1211,2013.0,hi,61.0,12
1212,2014.0,hi,73.1881817866437,1
1213,2014.0,hi,81.61671041746017,2
1214,2014.0,hi,86.7350355599261,3
1215,2014.0,hi,88.99260688151817,4
1216,2014.0,hi,88.8388740497131,5
1217,2014.0,hi,86.72328673198757,6
1218,2014.0,hi,83.09529459581827,7
1219,2014.0,hi,78.40434730868196,8
1220,2014.0,hi,73.09989453805527,9
1221,2014.0,hi,67.63138595141491,10
1222,2014.0,hi,62.44827121623758,11
1223,2014.0,hi,58.0,12
1224,2015.0,hi,54.640224389829335,1
1225,2015.0,hi,52.339406151454675,2
1226,2015.0,hi,50.97220947025566,3
1227,2015.0,hi,50.41329853161182,4
1228,2015.0,hi,50.537337520902796,5
1229,2015.0,hi,51.218990623508176,6
1230,2015.0,hi,52.332922024807544,7
1231,2015.0,hi,53.7537959101805,8
1232,2015.0,hi,55.35627646500664,9
1233,2015.0,hi,57.01502787466552,10
1234,2015.0,hi,58.60471432453678,11
1235,2015.0,hi,60.0,12
1236,2016.0,hi,61.102193802187145,1
1237,2016.0,hi,61.919183495239665,2
1238,2016.0,hi,62.485501559051364,3
1239,2016.0,hi,62.83568047351607,4
1240,2016.0,hi,63.00425271852759,5
1241,2016.0,hi,63.02575077397975,6
1242,2016.0,hi,62.93470711976637,7
1243,2016.0,hi,62.765654235781284,8
1244,2016.0,hi,62.55312460191829,9
1245,2016.0,hi,62.33165069807118,10
1246,2016.0,hi,62.135765004133816,11
1247,2016.0,hi,62.0,12
1248,2017.0,hi,61.95100040142209,1
1249,2017.0,hi,61.9838598675867,2
1250,2017.0,hi,62.08578429353895,3
1251,2017.0,hi,62.24397957432395,4
1252,2017.0,hi,62.445651604986864,5
1253,2017.0,hi,62.67800628057282,6
1254,2017.0,hi,62.92824949612695,7
1255,2017.0,hi,63.1835871466944,8
1256,2017.0,hi,63.431225127320296,9
1257,2017.0,hi,63.65836933304976,10
1258,2017.0,hi,63.85222565892795,11
1259,2017.0,hi,64.0,12
1260,2018.0,hi,64.09322588842075,1
1261,2018.0,hi,64.1407474047839,2
1262,2018.0,hi,64.1557362667929,3
1263,2018.0,hi,64.1513641921511,4
1264,2018.0,hi,64.140802898562,5
1265,2018.0,hi,64.13722410372897,6
1266,2018.0,hi,64.15379952535544,7
1267,2018.0,hi,64.20370088114484,8
1268,2018.0,hi,64.30009988880059,9
1269,2018.0,hi,64.45616826602607,10
1270,2018.0,hi,64.68507773052474,11
1271,2018.0,hi,65.0,12
1272,2019.0,hi,65.406420118969,1
1273,2019.0,hi,65.87907643920363,2
1274,2019.0,hi,66.38502063928956,3
1275,2019.0,hi,66.89130439781238,4
1276,2019.0,hi,67.36497939335776,5
1277,2019.0,hi,67.77309730451132,6
1278,2019.0,hi,68.08270980985871,7
1279,2019.0,hi,68.26086858798554,8
1280,2019.0,hi,68.27462531747746,9
1281,2019.0,hi,68.09103167692007,10
1282,2019.0,hi,67.67713934489905,11
1283,2019.0,hi,67.0,12
1284,2020.0,hi,66.0461399319996,1
1285,2020.0,hi,64.87998387543865,2
1286,2020.0,hi,63.58543117604898,3
1287,2020.0,hi,62.246381179562384,4
1288,2020.0,hi,60.94673323171069,5
1289,2020.0,hi,59.77038667822576,6
1290,2020.0,hi,58.801240864839386,7
1291,2020.0,hi,58.123195137283425,8
1292,2020.0,hi,57.82014884128968,9
1293,2020.0,hi,57.976001322589966,10
1294,2020.0,hi,58.674651926916134,11
1295,2020.0,hi,60.0,12
1296,2012.0,id,62.00277015303259,1
1297,2012.0,id,64.60098805904177,2
1298,2012.0,id,67.67950465651462,3
1299,2012.0,id,71.12317088393816,4
1300,2012.0,id,74.81683767979949,5
1301,2012.0,id,78.64535598258567,6
1302,2012.0,id,82.49357673078374,7
1303,2012.0,id,86.2463508628808,8
1304,2012.0,id,89.7885293173639,9
1305,2012.0,id,93.00496303272006,10
1306,2012.0,id,95.78050294743642,11
1307,2012.0,id,98.0,12
1308,2013.0,id,99.57993223364778,1
1309,2013.0,id,100.56328611061646,2
1310,2013.0,id,101.0246751978926,3
1311,2013.0,id,101.03871306246278,4
1312,2013.0,id,100.68001327131357,5
1313,2013.0,id,100.0231893914316,6
1314,2013.0,id,99.14285498980341,7
1315,2013.0,id,98.11362363341563,8
1316,2013.0,id,97.01010888925482,9
1317,2013.0,id,95.90692432430754,10
1318,2013.0,id,94.8786835055604,11
1319,2013.0,id,94.0,12
1320,2014.0,id,93.3291212827466,1
1321,2014.0,id,92.85883046145536,2
1322,2014.0,id,92.56554455191504,3
1323,2014.0,id,92.42568056991448,4
1324,2014.0,id,92.41565553124249,5
1325,2014.0,id,92.51188645168796,6
1326,2014.0,id,92.6907903470396,7
1327,2014.0,id,92.92878423308632,8
1328,2014.0,id,93.20228512561692,9
1329,2014.0,id,93.48771004042015,10
1330,2014.0,id,93.7614759932849,11
1331,2014.0,id,94.0,12
1332,2015.0,id,94.18402245018059,1
1333,2015.0,id,94.31157722874737,2
