,year,USstate,Number of establishments (ESTAB),month
389,2017,ar,345.6942308,6
390,2017,ar,345.8684562,7
391,2017,ar,346.0598291,8
392,2017,ar,346.2685096,9
393,2017,ar,346.4946581,10
394,2017,ar,346.7384348,11
395,2017,ar,347,12
396,2018,ar,347.2780182,1
397,2018,ar,347.5651709,2
398,2018,ar,347.8526442,3
399,2018,ar,348.1316239,4
400,2018,ar,348.3932959,5
401,2018,ar,348.6288462,6
402,2018,ar,348.8294605,7
403,2018,ar,348.9863248,8
404,2018,ar,349.090625,9
405,2018,ar,349.133547,10
406,2018,ar,349.1062767,11
407,2018,ar,349,12
408,2019,ar,348.8091702,1
409,2019,ar,348.5413105,2
410,2019,ar,348.2072115,3
411,2019,ar,347.8176638,4
412,2019,ar,347.383458,5
413,2019,ar,346.9153846,6
414,2019,ar,346.4242343,7
415,2019,ar,345.9207977,8
416,2019,ar,345.4158654,9
417,2019,ar,344.9202279,10
418,2019,ar,344.4446759,11
419,2019,ar,344,12
420,2020,ar,343.5969907,1
421,2020,ar,343.2464387,2
422,2020,ar,342.9591346,3
423,2020,ar,342.7458689,4
424,2020,ar,342.6174323,5
425,2020,ar,342.5846154,6
426,2020,ar,342.6582087,7
427,2020,ar,342.8490028,8
428,2020,ar,343.1677885,9
429,2020,ar,343.6253561,10
430,2020,ar,344.2324964,11
431,2020,ar,345,12
3456,2012,ny,2759,1
3457,2012,ny,2759,2
3458,2012,ny,2759,3
3459,2012,ny,2759,4
3460,2012,ny,2759,5
3461,2012,ny,2759,6
3462,2012,ny,2759,7
3463,2012,ny,2759,8
3464,2012,ny,2759,9
3465,2012,ny,2759,10
3466,2012,ny,2759,11
3467,2012,ny,2759,12
3468,2013,ny,2773.892929,1
3469,2013,ny,2788.6278,2
3470,2013,ny,2803.198778,3
3471,2013,ny,2817.600032,4
3472,2013,ny,2831.825727,5
3473,2013,ny,2845.870032,6
3474,2013,ny,2859.727113,7
3475,2013,ny,2873.391136,8
3476,2013,ny,2886.85627,9
3477,2013,ny,2900.116681,10
3478,2013,ny,2913.166535,11
3479,2013,ny,2926,12
3480,2014,ny,2938.611243,1
3481,2014,ny,2950.994431,2
3482,2014,ny,2963.14373,3
3483,2014,ny,2975.053308,4
3484,2014,ny,2986.717332,5
3485,2014,ny,2998.129968,6
3486,2014,ny,3009.285384,7
3487,2014,ny,3020.177746,8
3488,2014,ny,3030.801222,9
3489,2014,ny,3041.149978,10
3490,2014,ny,3051.218182,11
3491,2014,ny,3061,12
3492,2015,ny,3070.492539,1
3493,2015,ny,3079.704663,2
3494,2015,ny,3088.648177,3
3495,2015,ny,3097.334884,4
3496,2015,ny,3105.776589,5
3497,2015,ny,3113.985096,6
3498,2015,ny,3121.972209,7
3499,2015,ny,3129.749731,8
3500,2015,ny,3137.329467,9
3501,2015,ny,3144.723221,10
3502,2015,ny,3151.942798,11
3503,2015,ny,3159,12
3504,2016,ny,3165.906449,1
3505,2016,ny,3172.673027,2
3506,2016,ny,3179.310437,3
3507,2016,ny,3185.829376,4
3508,2016,ny,3192.240547,5
3509,2016,ny,3198.554647,6
3510,2016,ny,3204.782379,7
3511,2016,ny,3210.934441,8
3512,2016,ny,3217.021534,9
3513,2016,ny,3223.054359,10
3514,2016,ny,3229.043614,11
3515,2016,ny,3235,12
3516,2017,ny,3240.922176,1
3517,2017,ny,3246.760634,2
3518,2017,ny,3252.453826,3
3519,2017,ny,3257.940203,4
3520,2017,ny,3263.158215,5
3521,2017,ny,3268.046314,6
3522,2017,ny,3272.542951,7
3523,2017,ny,3276.586578,8
3524,2017,ny,3280.115645,9
3525,2017,ny,3283.068604,10
3526,2017,ny,3285.383905,11
3527,2017,ny,3287,12
3528,2018,ny,3287.882278,1
3529,2018,ny,3288.10388,2
3530,2018,ny,3287.764884,3
3531,2018,ny,3286.965369,4
3532,2018,ny,3285.805413,5
3533,2018,ny,3284.385096,6
3534,2018,ny,3282.804496,7
3535,2018,ny,3281.163691,8
3536,2018,ny,3279.56276,9
3537,2018,ny,3278.101783,10
3538,2018,ny,3276.880836,11
3539,2018,ny,3276,12
3540,2019,ny,3275.537138,1
3541,2019,ny,3275.481254,2
3542,2019,ny,3275.799139,3
3543,2019,ny,3276.457582,4
3544,2019,ny,3277.423372,5
3545,2019,ny,3278.663301,6
3546,2019,ny,3280.144158,7
3547,2019,ny,3281.832732,8
3548,2019,ny,3283.695813,9
3549,2019,ny,3285.700192,10
3550,2019,ny,3287.812658,11
3551,2019,ny,3290,12
3552,2020,ny,3292.229009,1
3553,2020,ny,3294.466475,2
3554,2020,ny,3296.679187,3
3555,2020,ny,3298.833935,4
3556,2020,ny,3300.897509,5
3557,2020,ny,3302.836699,6
3558,2020,ny,3304.618294,7
3559,2020,ny,3306.209085,8
3560,2020,ny,3307.575861,9
3561,2020,ny,3308.685413,10
3562,2020,ny,3309.504529,11
3563,2020,ny,3310,12
1836,2012,ky,413,1
1837,2012,ky,413,2
1838,2012,ky,413,3
1839,2012,ky,413,4
1840,2012,ky,413,5
1841,2012,ky,413,6
1842,2012,ky,413,7
1843,2012,ky,413,8
1844,2012,ky,413,9
1845,2012,ky,413,10
1846,2012,ky,413,11
1847,2012,ky,413,12
1848,2013,ky,414.6137781,1
1849,2013,ky,416.4370054,2
1850,2013,ky,418.450641,3
1851,2013,ky,420.6356442,4
1852,2013,ky,422.972974,5
1853,2013,ky,425.4435897,6
1854,2013,ky,428.0284505,7
1855,2013,ky,430.7085154,8
1856,2013,ky,433.4647436,9
1857,2013,ky,436.2780943,10
1858,2013,ky,439.1295267,11
1859,2013,ky,442,12
1860,2014,ky,444.8704733,1
1861,2014,ky,447.7219057,2
1862,2014,ky,450.5352564,3
1863,2014,ky,453.2914846,4
1864,2014,ky,455.9715495,5
1865,2014,ky,458.5564103,6
1866,2014,ky,461.027026,7
1867,2014,ky,463.3643558,8
1868,2014,ky,465.549359,9
1869,2014,ky,467.5629946,10
1870,2014,ky,469.3862219,11
1871,2014,ky,471,12
1872,2015,ky,472.3892826,1
1873,2015,ky,473.5550016,2
1874,2015,ky,474.5020833,3
1875,2015,ky,475.2354543,4
1876,2015,ky,475.7600408,5
1877,2015,ky,476.0807692,6
1878,2015,ky,476.2025661,7
1879,2015,ky,476.1303577,8
1880,2015,ky,475.8690705,9
1881,2015,ky,475.4236309,10
1882,2015,ky,474.7989653,11
1883,2015,ky,474,12
1884,2016,ky,473.0446186,1
1885,2016,ky,472.0025324,2
1886,2016,ky,470.9564103,3
1887,2016,ky,469.9889205,4
1888,2016,ky,469.1827319,5
1889,2016,ky,468.6205128,6
1890,2016,ky,468.3849319,7
1891,2016,ky,468.5586578,8
1892,2016,ky,469.224359,9
1893,2016,ky,470.464704,10
1894,2016,ky,472.3623615,11
1895,2016,ky,475,12
1896,2017,ky,478.4258775,1
1897,2017,ky,482.5506094,2
1898,2017,ky,487.2504006,3
1899,2017,ky,492.4014562,4
1900,2017,ky,497.8799808,5
1901,2017,ky,503.5621795,6
1902,2017,ky,509.3242571,7
1903,2017,ky,515.0424185,8
1904,2017,ky,520.5928686,9
1905,2017,ky,525.8518123,10
1906,2017,ky,530.6954545,11
1907,2017,ky,535,12
1908,2018,ky,538.6725892,1
1909,2018,ky,541.7441041,2
1910,2018,ky,544.2763622,3
1911,2018,ky,546.3311808,4
1912,2018,ky,547.9703773,5
1913,2018,ky,549.2557692,6
1914,2018,ky,550.249174,7
1915,2018,ky,551.012409,8
1916,2018,ky,551.6072917,9
1917,2018,ky,552.0956394,10
1918,2018,ky,552.5392697,11
1919,2018,ky,553,12
1920,2019,ky,553.529599,1
1921,2019,ky,554.1396407,2
1922,2019,ky,554.8316506,3
1923,2019,ky,555.6071542,4
1924,2019,ky,556.4676767,5
1925,2019,ky,557.4147436,6
1926,2019,ky,558.4498803,7
1927,2019,ky,559.5746122,8
1928,2019,ky,560.7904647,9
1929,2019,ky,562.0989633,10
1930,2019,ky,563.5016332,11
1931,2019,ky,565,12
1932,2020,ky,566.595589,1
1933,2020,ky,568.2899256,2
1934,2020,ky,570.0845353,3
1935,2020,ky,571.9809433,4
1936,2020,ky,573.9806753,5
1937,2020,ky,576.0852564,6
1938,2020,ky,578.2962122,7
1939,2020,ky,580.6150681,8
1940,2020,ky,583.0433494,9
1941,2020,ky,585.5825815,10
1942,2020,ky,588.2342899,11
1943,2020,ky,591,12
4860,2012,vt,131,1
4861,2012,vt,131,2
4862,2012,vt,131,3
4863,2012,vt,131,4
4864,2012,vt,131,5
4865,2012,vt,131,6
4866,2012,vt,131,7
4867,2012,vt,131,8
4868,2012,vt,131,9
4869,2012,vt,131,10
4870,2012,vt,131,11
4871,2012,vt,131,12
4872,2013,vt,129.7217646,1
4873,2013,vt,128.5541558,2
4874,2013,vt,127.4927985,3
4875,2013,vt,126.5333175,4
4876,2013,vt,125.6713377,5
4877,2013,vt,124.902484,6
4878,2013,vt,124.2223811,7
4879,2013,vt,123.626654,8
4880,2013,vt,123.1109275,9
4881,2013,vt,122.6708264,10
4882,2013,vt,122.3019756,11
4883,2013,vt,122,12
4884,2014,vt,121.7605244,1
4885,2014,vt,121.5791736,2
4886,2014,vt,121.4515725,3
4887,2014,vt,121.373346,4
4888,2014,vt,121.3401189,5
4889,2014,vt,121.347516,6
4890,2014,vt,121.3911623,7
4891,2014,vt,121.4666825,8
4892,2014,vt,121.5697015,9
4893,2014,vt,121.6958442,10
4894,2014,vt,121.8407354,11
4895,2014,vt,122,12
4896,2015,vt,122.169587,1
4897,2015,vt,122.3467424,2
4898,2015,vt,122.5290365,3
4899,2015,vt,122.7140393,4
4900,2015,vt,122.899321,5
4901,2015,vt,123.0824519,6
4902,2015,vt,123.2610022,7
4903,2015,vt,123.4325419,8
4904,2015,vt,123.5946414,9
4905,2015,vt,123.7448708,10
4906,2015,vt,123.8808003,11
4907,2015,vt,124,12
4908,2016,vt,124.1004794,1
4909,2016,vt,124.1820048,2
4910,2016,vt,124.2447817,3
4911,2016,vt,124.2890155,4
4912,2016,vt,124.3149119,5
4913,2016,vt,124.3226763,6
4914,2016,vt,124.3125142,7
4915,2016,vt,124.2846312,8
4916,2016,vt,124.2392328,9
4917,2016,vt,124.1765244,10
4918,2016,vt,124.0967117,11
4919,2016,vt,124,12
4920,2017,vt,123.88625,1
4921,2017,vt,123.7539421,2
4922,2017,vt,123.6012119,3
4923,2017,vt,123.426195,4
4924,2017,vt,123.2270268,5
4925,2017,vt,123.0018429,6
4926,2017,vt,122.7487789,7
4927,2017,vt,122.4659702,8
4928,2017,vt,122.1515525,9
4929,2017,vt,121.8036612,10
4930,2017,vt,121.4204318,11
4931,2017,vt,121,12
4932,2018,vt,120.5425994,1
4933,2018,vt,120.0568564,2
4934,2018,vt,119.5534956,3
4935,2018,vt,119.0432415,4
4936,2018,vt,118.5368188,5
4937,2018,vt,118.0449519,6
4938,2018,vt,117.5783655,7
4939,2018,vt,117.1477841,8
4940,2018,vt,116.7639323,9
4941,2018,vt,116.4375346,10
4942,2018,vt,116.1793157,11
4943,2018,vt,116,12
4944,2019,vt,115.9068941,1
4945,2019,vt,115.8936323,2
4946,2019,vt,115.9504307,3
4947,2019,vt,116.0675055,4
4948,2019,vt,116.235073,5
4949,2019,vt,116.4433494,6
4950,2019,vt,116.6825507,7
4951,2019,vt,116.9428933,8
4952,2019,vt,117.2145933,9
4953,2019,vt,117.487867,10
4954,2019,vt,117.7529305,11
4955,2019,vt,118,12
4956,2020,vt,118.2192917,1
4957,2020,vt,118.4010219,2
4958,2020,vt,118.5354067,3
4959,2020,vt,118.6126622,4
4960,2020,vt,118.6230048,5
4961,2020,vt,118.5566506,6
4962,2020,vt,118.4038159,7
4963,2020,vt,118.1547167,8
4964,2020,vt,117.7995693,9
4965,2020,vt,117.3285899,10
4966,2020,vt,116.7319948,11
4967,2020,vt,116,12
5076,2012,wa,445,1
5077,2012,wa,445,2
5078,2012,wa,445,3
5079,2012,wa,445,4
5080,2012,wa,445,5
5081,2012,wa,445,6
5082,2012,wa,445,7
5083,2012,wa,445,8
5084,2012,wa,445,9
5085,2012,wa,445,10
5086,2012,wa,445,11
5087,2012,wa,445,12
5088,2013,wa,427.2941897,1
5089,2013,wa,411.3437599,2
5090,2013,wa,397.0560497,3
5091,2013,wa,384.3383982,4
5092,2013,wa,373.0981447,5
5093,2013,wa,363.2426282,6
5094,2013,wa,354.6791879,7
5095,2013,wa,347.315163,8
5096,2013,wa,341.0578926,9
5097,2013,wa,335.8147159,10
5098,2013,wa,331.492972,11
5099,2013,wa,328,12
5100,2014,wa,325.2431391,1
5101,2014,wa,323.1297286,2
5102,2014,wa,321.5671074,3
5103,2014,wa,320.4626148,4
5104,2014,wa,319.7235898,5
5105,2014,wa,319.2573718,6
5106,2014,wa,318.9712998,7
5107,2014,wa,318.7727129,8
5108,2014,wa,318.5689503,9
5109,2014,wa,318.2673512,10
5110,2014,wa,317.7752547,11
5111,2014,wa,317,12
5112,2015,wa,315.8721426,1
5113,2015,wa,314.4151037,2
5114,2015,wa,312.6755208,3
5115,2015,wa,310.7000317,4
5116,2015,wa,308.5352737,5
5117,2015,wa,306.2278846,6
5118,2015,wa,303.8245019,7
5119,2015,wa,301.3717632,8
5120,2015,wa,298.9163061,9
5121,2015,wa,296.5047681,10
5122,2015,wa,294.1837869,11
5123,2015,wa,292,12
5124,2016,wa,289.989934,1
5125,2016,wa,288.1496716,2
5126,2016,wa,286.4651843,3
5127,2016,wa,284.9224438,4
5128,2016,wa,283.5074218,5
5129,2016,wa,282.2060897,6
5130,2016,wa,281.0044194,7
5131,2016,wa,279.8883824,8
5132,2016,wa,278.8439503,9
5133,2016,wa,277.8570948,10
5134,2016,wa,276.9137875,11
5135,2016,wa,276,12
5136,2017,wa,275.1056213,1
5137,2017,wa,274.23621,2
5138,2017,wa,273.401242,3
5139,2017,wa,272.6101931,4
5140,2017,wa,271.8725393,5
5141,2017,wa,271.1977564,6
5142,2017,wa,270.5953204,7
5143,2017,wa,270.0747072,8
5144,2017,wa,269.6453926,9
5145,2017,wa,269.3168526,10
5146,2017,wa,269.0985631,11
5147,2017,wa,269,12
5148,2018,wa,269.0250806,1
5149,2018,wa,269.1554883,2
5150,2018,wa,269.3673478,3
5151,2018,wa,269.6367838,4
5152,2018,wa,269.9399212,5
5153,2018,wa,270.2528846,6
5154,2018,wa,270.5517989,7
5155,2018,wa,270.8127889,8
5156,2018,wa,271.0119792,9
5157,2018,wa,271.1254946,10
5158,2018,wa,271.12946,11
5159,2018,wa,271,12
5160,2019,wa,270.7199821,1
5161,2019,wa,270.2992442,2
5162,2019,wa,269.754367,3
5163,2019,wa,269.101931,4
5164,2019,wa,268.3585168,5
5165,2019,wa,267.5407051,6
5166,2019,wa,266.6650765,7
5167,2019,wa,265.7482115,8
5168,2019,wa,264.8066907,9
5169,2019,wa,263.8570948,10
5170,2019,wa,262.9160044,11
5171,2019,wa,262,12
5172,2020,wa,261.1256623,1
5173,2020,wa,260.3095719,2
5174,2020,wa,259.5683093,3
5175,2020,wa,258.9184552,4
5176,2020,wa,258.3765902,5
5177,2020,wa,257.9592949,6
5178,2020,wa,257.6831498,7
5179,2020,wa,257.5647357,8
5180,2020,wa,257.620633,9
5181,2020,wa,257.8674224,10
5182,2020,wa,258.3216846,11
5183,2020,wa,259,12
2268,2012,ma,1356,1
2269,2012,ma,1356,2
2270,2012,ma,1356,3
2271,2012,ma,1356,4
2272,2012,ma,1356,5
2273,2012,ma,1356,6
2274,2012,ma,1356,7
2275,2012,ma,1356,8
2276,2012,ma,1356,9
2277,2012,ma,1356,10
2278,2012,ma,1356,11
2279,2012,ma,1356,12
2280,2013,ma,1356.217648,1
2281,2013,ma,1356.522238,2
2282,2013,ma,1356.912179,3
2283,2013,ma,1357.385882,4
2284,2013,ma,1357.941754,5
2285,2013,ma,1358.578205,6
2286,2013,ma,1359.293645,7
2287,2013,ma,1360.086483,8
2288,2013,ma,1360.955128,9
2289,2013,ma,1361.89799,10
2290,2013,ma,1362.913477,11
2291,2013,ma,1364,12
2292,2014,ma,1365.155967,1
2293,2014,ma,1366.379788,2
2294,2014,ma,1367.669872,3
2295,2014,ma,1369.024628,4
2296,2014,ma,1370.442466,5
2297,2014,ma,1371.921795,6
2298,2014,ma,1373.461024,7
2299,2014,ma,1375.058563,8
2300,2014,ma,1376.712821,9
2301,2014,ma,1378.422206,10
2302,2014,ma,1380.18513,11
2303,2014,ma,1382,12
2304,2015,ma,1383.86103,1
2305,2015,ma,1385.745647,2
2306,2015,ma,1387.627083,3
2307,2015,ma,1389.478569,4
2308,2015,ma,1391.273336,5
2309,2015,ma,1392.984615,6
2310,2015,ma,1394.585638,7
2311,2015,ma,1396.049636,8
2312,2015,ma,1397.34984,9
2313,2015,ma,1398.459481,10
2314,2015,ma,1399.351791,11
2315,2015,ma,1400,12
2316,2016,ma,1400.39239,1
2317,2016,ma,1400.577437,2
2318,2016,ma,1400.61867,3
2319,2016,ma,1400.579614,4
2320,2016,ma,1400.523796,5
2321,2016,ma,1400.514744,6
2322,2016,ma,1400.615983,7
2323,2016,ma,1400.891041,8
2324,2016,ma,1401.403446,9
2325,2016,ma,1402.216722,10
2326,2016,ma,1403.394398,11
2327,2016,ma,1405,12
2328,2017,ma,1407.072304,1
2329,2017,ma,1409.551084,2
2330,2017,ma,1412.351362,3
2331,2017,ma,1415.388161,4
2332,2017,ma,1418.576503,5
2333,2017,ma,1421.83141,6
2334,2017,ma,1425.067906,7
2335,2017,ma,1428.201013,8
2336,2017,ma,1431.145753,9
2337,2017,ma,1433.817149,10
2338,2017,ma,1436.130224,11
2339,2017,ma,1438,12
2340,2018,ma,1439.367004,1
2341,2018,ma,1440.273781,2
2342,2018,ma,1440.788381,3
2343,2018,ma,1440.978854,4
2344,2018,ma,1440.913249,5
2345,2018,ma,1440.659615,6
2346,2018,ma,1440.286003,7
2347,2018,ma,1439.860462,8
2348,2018,ma,1439.451042,9
2349,2018,ma,1439.125791,10
2350,2018,ma,1438.952761,11
2351,2018,ma,1439,12
2352,2019,ma,1439.31674,1
2353,2019,ma,1439.876939,2
2354,2019,ma,1440.635737,3
2355,2019,ma,1441.548275,4
2356,2019,ma,1442.569692,5
2357,2019,ma,1443.655128,6
2358,2019,ma,1444.759724,7
2359,2019,ma,1445.83862,8
2360,2019,ma,1446.846955,9
2361,2019,ma,1447.73987,10
2362,2019,ma,1448.472505,11
2363,2019,ma,1449,12
2364,2020,ma,1449.277495,1
2365,2020,ma,1449.26013,2
2366,2020,ma,1448.903045,3
2367,2020,ma,1448.16138,4
2368,2020,ma,1446.990276,5
2369,2020,ma,1445.344872,6
2370,2020,ma,1443.180308,7
2371,2020,ma,1440.451725,8
2372,2020,ma,1437.114263,9
2373,2020,ma,1433.123061,10
2374,2020,ma,1428.43326,11
2375,2020,ma,1423,12
216,2012,az,208,1
217,2012,az,208,2
218,2012,az,208,3
219,2012,az,208,4
220,2012,az,208,5
221,2012,az,208,6
222,2012,az,208,7
223,2012,az,208,8
224,2012,az,208,9
225,2012,az,208,10
226,2012,az,208,11
227,2012,az,208,12
228,2013,az,206.1992848,1
229,2013,az,204.6340218,2
230,2013,az,203.2954327,3
231,2013,az,202.1747388,4
232,2013,az,201.2631618,5
233,2013,az,200.5519231,6
234,2013,az,200.0322442,7
235,2013,az,199.6953466,8
236,2013,az,199.5324519,9
237,2013,az,199.5347816,10
238,2013,az,199.6935571,11
239,2013,az,200,12
240,2014,az,200.4453318,1
241,2014,az,201.020774,2
242,2014,az,201.7175481,3
243,2014,az,202.5268756,4
244,2014,az,203.439978,5
245,2014,az,204.4480769,6
246,2014,az,205.5423938,7
247,2014,az,206.71415,8
248,2014,az,207.9545673,9
249,2014,az,209.254867,10
250,2014,az,210.6062708,11
251,2014,az,212,12
252,2015,az,213.4250594,1
253,2015,az,214.8615859,2
254,2015,az,216.2875,3
255,2015,az,217.6807217,4
256,2015,az,219.0191714,5
257,2015,az,220.2807692,6
258,2015,az,221.4434354,7
259,2015,az,222.4850902,8
260,2015,az,223.3836538,9
261,2015,az,224.1170465,10
262,2015,az,224.6631885,11
263,2015,az,225,12
264,2016,az,225.1107965,1
265,2016,az,225.0004748,2
266,2016,az,224.6793269,3
267,2016,az,224.1576448,4
268,2016,az,223.4457206,5
269,2016,az,222.5538462,6
270,2016,az,221.4923136,7
271,2016,az,220.271415,8
272,2016,az,218.9014423,9
273,2016,az,217.3926876,10
274,2016,az,215.7554428,11
275,2016,az,214,12
276,2017,az,212.1415925,1
277,2017,az,210.2152184,2
278,2017,az,208.2608173,3
279,2017,az,206.3183286,4
280,2017,az,204.4276917,5
281,2017,az,202.6288462,6
282,2017,az,200.9617314,7
283,2017,az,199.4662868,8
284,2017,az,198.1824519,9
285,2017,az,197.1501662,10
286,2017,az,196.4093691,11
287,2017,az,196,12
288,2018,az,195.9472549,1
289,2018,az,196.2173552,2
290,2018,az,196.7617788,3
291,2018,az,197.5320038,4
292,2018,az,198.479508,5
293,2018,az,199.5557692,6
294,2018,az,200.7122656,7
295,2018,az,201.9004748,8
296,2018,az,203.071875,9
297,2018,az,204.177944,10
298,2018,az,205.1701597,11
299,2018,az,206,12
300,2019,az,206.6301519,1
301,2019,az,207.0681387,2
302,2019,az,207.3326923,3
303,2019,az,207.4425451,4
304,2019,az,207.4164292,5
305,2019,az,207.2730769,6
306,2019,az,207.0312203,7
307,2019,az,206.7095916,8
308,2019,az,206.3269231,9
309,2019,az,205.9019468,10
310,2019,az,205.4533951,11
311,2019,az,205,12
312,2020,az,204.5604938,1
313,2020,az,204.1536087,2
314,2020,az,203.7980769,3
315,2020,az,203.5126306,4
316,2020,az,203.3160019,5
317,2020,az,203.2269231,6
318,2020,az,203.2641263,7
319,2020,az,203.4463438,8
320,2020,az,203.7923077,9
321,2020,az,204.3207502,10
322,2020,az,205.0504036,11
323,2020,az,206,12
4212,2012,ri,216,1
4213,2012,ri,216,2
4214,2012,ri,216,3
4215,2012,ri,216,4
4216,2012,ri,216,5
4217,2012,ri,216,6
4218,2012,ri,216,7
4219,2012,ri,216,8
4220,2012,ri,216,9
4221,2012,ri,216,10
4222,2012,ri,216,11
4223,2012,ri,216,12
4224,2013,ri,216.702747,1
4225,2013,ri,217.2904054,2
4226,2013,ri,217.7728065,3
4227,2013,ri,218.1597816,4
4228,2013,ri,218.4611619,5
4229,2013,ri,218.6867788,6
4230,2013,ri,218.8464636,7
4231,2013,ri,218.9500475,8
4232,2013,ri,219.0073618,9
4233,2013,ri,219.0282378,10
4234,2013,ri,219.0225068,11
4235,2013,ri,219,12
4236,2014,ri,218.9705488,1
4237,2014,ri,218.9439844,2
4238,2014,ri,218.9301382,3
4239,2014,ri,218.9388414,4
4240,2014,ri,218.9799253,5
4241,2014,ri,219.0632212,6
4242,2014,ri,219.1985603,7
4243,2014,ri,219.395774,8
4244,2014,ri,219.6646935,9
4245,2014,ri,220.0151502,10
4246,2014,ri,220.4569752,11
4247,2014,ri,221,12
4248,2015,ri,221.6494328,1
4249,2015,ri,222.3919901,2
4250,2015,ri,223.2097656,3
4251,2015,ri,224.0848528,4
4252,2015,ri,224.9993452,5
4253,2015,ri,225.9353365,6
4254,2015,ri,226.8749202,7
4255,2015,ri,227.8001899,8
4256,2015,ri,228.6932392,9
4257,2015,ri,229.5361616,10
4258,2015,ri,230.3110506,11
4259,2015,ri,231,12
4260,2016,ri,231.5891274,1
4261,2016,ri,232.0806476,2
4262,2016,ri,232.4807993,3
4263,2016,ri,232.7958215,4
4264,2016,ri,233.031953,5
4265,2016,ri,233.1954327,6
4266,2016,ri,233.2924995,7
4267,2016,ri,233.3293922,8
4268,2016,ri,233.3123498,9
4269,2016,ri,233.247611,10
4270,2016,ri,233.1414148,11
4271,2016,ri,233,12
4272,2017,ri,232.8297057,1
4273,2017,ri,232.6372715,2
4274,2017,ri,232.4295373,3
4275,2017,ri,232.2133428,4
4276,2017,ri,231.995528,5
4277,2017,ri,231.7829327,6
4278,2017,ri,231.5823966,7
4279,2017,ri,231.4007597,8
4280,2017,ri,231.2448618,9
4281,2017,ri,231.1215426,10
4282,2017,ri,231.0376421,11
4283,2017,ri,231,12
4284,2018,ri,231.0133462,1
4285,2018,ri,231.0739702,2
4286,2018,ri,231.1760517,3
4287,2018,ri,231.3137702,4
4288,2018,ri,231.4813053,5
4289,2018,ri,231.6728365,6
4290,2018,ri,231.8825436,7
4291,2018,ri,232.1046059,8
4292,2018,ri,232.3332031,9
4293,2018,ri,232.5625148,10
4294,2018,ri,232.7867206,11
4295,2018,ri,233,12
4296,2019,ri,233.1973495,1
4297,2019,ri,233.3770329,2
4298,2019,ri,233.538131,3
4299,2019,ri,233.6797246,4
4300,2019,ri,233.8008944,5
4301,2019,ri,233.9007212,6
4302,2019,ri,233.9782856,7
4303,2019,ri,234.0326686,8
4304,2019,ri,234.0629507,9
4305,2019,ri,234.0682128,10
4306,2019,ri,234.0475357,11
4307,2019,ri,234,12
4308,2020,ri,233.9246865,1
4309,2020,ri,233.820676,2
4310,2020,ri,233.6870493,3
4311,2020,ri,233.522887,4
4312,2020,ri,233.3272699,5
4313,2020,ri,233.0992788,6
4314,2020,ri,232.8379945,7
4315,2020,ri,232.5424976,8
4316,2020,ri,232.211869,9
4317,2020,ri,231.8451893,10
4318,2020,ri,231.4415394,11
4319,2020,ri,231,12
756,2012,de,236,1
757,2012,de,236,2
758,2012,de,236,3
759,2012,de,236,4
760,2012,de,236,5
761,2012,de,236,6
762,2012,de,236,7
763,2012,de,236,8
764,2012,de,236,9
765,2012,de,236,10
766,2012,de,236,11
767,2012,de,236,12
768,2013,de,235.4626442,1
769,2013,de,235.1343087,2
770,2013,de,234.9997796,3
771,2013,de,235.043843,4
772,2013,de,235.2512848,5
773,2013,de,235.606891,6
774,2013,de,236.0954478,7
775,2013,de,236.7017411,8
776,2013,de,237.4105569,9
777,2013,de,238.2066813,10
778,2013,de,239.0749003,11
779,2013,de,240,12
780,2014,de,240.9667663,1
781,2014,de,241.9599854,2
782,2014,de,242.9644431,3
783,2014,de,243.9649256,4
784,2014,de,244.9462189,5
785,2014,de,245.893109,6
786,2014,de,246.7903819,7
787,2014,de,247.6228237,8
788,2014,de,248.3752204,9
789,2014,de,249.0323579,10
790,2014,de,249.5790225,11
791,2014,de,250,12
792,2015,de,250.2854525,1
793,2015,de,250.4470461,2
794,2015,de,250.5018229,3
795,2015,de,250.4668249,4
796,2015,de,250.3590943,5
797,2015,de,250.1956731,6
798,2015,de,249.9936033,7
799,2015,de,249.7699272,8
800,2015,de,249.5416867,9
801,2015,de,249.3259239,10
802,2015,de,249.139681,11
803,2015,de,249,12
804,2016,de,248.91978,1
805,2016,de,248.8953486,2
806,2016,de,248.9188902,3
807,2016,de,248.9825894,4
808,2016,de,249.0786307,5
809,2016,de,249.1991987,6
810,2016,de,249.3364779,7
811,2016,de,249.4826527,8
812,2016,de,249.6299079,9
813,2016,de,249.7704277,10
814,2016,de,249.896397,11
815,2016,de,250,12
816,2017,de,250.0765153,1
817,2017,de,250.1335965,2
818,2017,de,250.1819912,3
819,2017,de,250.232447,4
820,2017,de,250.2957114,5
821,2017,de,250.3825321,6
822,2017,de,250.5036565,7
823,2017,de,250.6698322,8
824,2017,de,250.8918069,9
825,2017,de,251.180328,10
826,2017,de,251.5461432,11
827,2017,de,252,12
828,2018,de,252.5478858,1
829,2018,de,253.176747,2
830,2018,de,253.86877,3
831,2018,de,254.6061412,4
832,2018,de,255.3710468,5
833,2018,de,256.1456731,6
834,2018,de,256.9122064,7
835,2018,de,257.6528332,8
836,2018,de,258.3497396,9
837,2018,de,258.985112,10
838,2018,de,259.5411367,11
839,2018,de,260,12
840,2019,de,260.3494186,1
841,2019,de,260.5992304,2
842,2019,de,260.7648037,3
843,2019,de,260.8615068,4
