,year,USstate,Cost of Living Index,month
3108,2021,mo,70.76550009481984,1
3109,2021,mo,70.70187111898701,2
3110,2021,mo,70.59591542488899,3
3111,2021,mo,70.45443536491312,4
3112,2021,mo,70.28423329144697,5
3113,2021,mo,70.09211155687792,6
3114,2021,mo,69.88487251359341,7
3115,2021,mo,69.66931851398093,8
3116,2021,mo,69.4522519104279,9
3117,2021,mo,69.24047505532175,10
3118,2021,mo,69.04079030104998,11
3119,2021,mo,68.86,12
3120,2012,mt,68.70369670119484,1
3121,2012,mt,68.57263374019985,2
3122,2012,mt,68.466354649216,3
3123,2012,mt,68.38440296044423,4
3124,2012,mt,68.32632220608541,5
3125,2012,mt,68.29165591834058,6
3126,2012,mt,68.27994762941059,7
3127,2012,mt,68.29074087149642,8
3128,2012,mt,68.32357917679902,9
3129,2012,mt,68.37800607751929,10
3130,2012,mt,68.45356510585822,11
3131,2012,mt,68.54979979401672,12
3132,2013,mt,68.6662536741957,1
3133,2013,mt,68.80247027859615,2
3134,2013,mt,68.95799313941896,3
3135,2013,mt,69.13236578886512,4
3136,2013,mt,69.32513175913554,5
3137,2013,mt,69.53583458243119,6
3138,2013,mt,69.76401779095295,7
3139,2013,mt,70.00922491690179,8
3140,2013,mt,70.27099949247867,9
3141,2013,mt,70.54888504988448,10
3142,2013,mt,70.8424251213202,11
3143,2013,mt,71.15116323898677,12
3144,2014,mt,71.4746429350851,1
3145,2014,mt,71.81240774181616,2
3146,2014,mt,72.16400119138086,3
3147,2014,mt,72.52896681598013,4
3148,2014,mt,72.90684814781494,5
3149,2014,mt,73.29718871908624,6
3150,2014,mt,73.69953206199493,7
3151,2014,mt,74.11342170874195,8
3152,2014,mt,74.5384011915283,9
3153,2014,mt,74.97401404255484,10
3154,2014,mt,75.41980379402256,11
3155,2014,mt,75.87531397813237,12
3156,2015,mt,76.34008812708521,1
3157,2015,mt,76.81366977308204,2
3158,2015,mt,77.29560244832379,3
3159,2015,mt,77.7854296850114,4
3160,2015,mt,78.2826950153458,5
3161,2015,mt,78.78694197152791,6
3162,2015,mt,79.2977140857587,7
3163,2015,mt,79.81455489023912,8
3164,2015,mt,80.3370079171701,9
3165,2015,mt,80.86461669875254,10
3166,2015,mt,81.39692476718741,11
3167,2015,mt,81.93347565467568,12
3168,2016,mt,82.47381289341821,1
3169,2016,mt,83.017480015616,2
3170,2016,mt,83.56402055346997,3
3171,2016,mt,84.11297803918109,4
3172,2016,mt,84.66389600495025,5
3173,2016,mt,85.21631798297838,6
3174,2016,mt,85.76978750546647,7
3175,2016,mt,86.32384810461542,8
3176,2016,mt,86.87804331262623,9
3177,2016,mt,87.43191666169977,10
3178,2016,mt,87.98501168403699,11
3179,2016,mt,88.53687191183883,12
3180,2017,mt,89.08704087730626,1
3181,2017,mt,89.63506211264021,2
3182,2017,mt,90.1804791500416,3
3183,2017,mt,90.72283552171136,4
3184,2017,mt,91.26167475985045,5
3185,2017,mt,91.79654039665982,6
3186,2017,mt,92.32697596434038,7
3187,2017,mt,92.85252499509306,8
3188,2017,mt,93.37273102111885,9
3189,2017,mt,93.88713757461865,10
3190,2017,mt,94.39528818779343,11
3191,2017,mt,94.89672639284406,12
3192,2018,mt,95.39099572197158,1
3193,2018,mt,95.87763970737682,2
3194,2018,mt,96.3562018812608,3
3195,2018,mt,96.82622577582443,4
3196,2018,mt,97.28725492326863,5
3197,2018,mt,97.73883285579437,6
3198,2018,mt,98.18050310560258,7
3199,2018,mt,98.61180920489419,8
3200,2018,mt,99.03229468587018,9
3201,2018,mt,99.44150308073142,10
3202,2018,mt,99.83897792167888,11
3203,2018,mt,100.2242627409135,12
3204,2019,mt,100.59690107063625,1
3205,2019,mt,100.95643644304803,2
3206,2019,mt,101.30241239034976,3
3207,2019,mt,101.6343724447424,4
3208,2019,mt,101.95186013842694,5
3209,2019,mt,102.25441900360423,6
3210,2019,mt,102.54159257247528,7
3211,2019,mt,102.812924377241,8
3212,2019,mt,103.06795795010234,9
3213,2019,mt,103.3062368232602,10
3214,2019,mt,103.52730452891558,11
3215,2019,mt,103.73070459926934,12
3216,2020,mt,103.91598056652249,1
3217,2020,mt,104.08267596287595,2
3218,2020,mt,104.23033432053066,3
3219,2020,mt,104.35849917168754,4
3220,2020,mt,104.46671404854753,5
3221,2020,mt,104.55452248331159,6
3222,2020,mt,104.62146800818066,7
3223,2020,mt,104.66709415535564,8
3224,2020,mt,104.69094445703749,9
3225,2020,mt,104.69256244542717,10
3226,2020,mt,104.67149165272559,11
3227,2020,mt,104.62727561113377,12
3228,2021,mt,104.55945785285249,1
3229,2021,mt,104.46758191008281,2
3230,2021,mt,104.35119131502566,3
3231,2021,mt,104.20982959988191,4
3232,2021,mt,104.04304029685261,5
3233,2021,mt,103.85036693813859,6
3234,2021,mt,103.63135305594082,7
3235,2021,mt,103.38554218246027,8
3236,2021,mt,103.11247784989787,9
3237,2021,mt,102.81170359045453,10
3238,2021,mt,102.48276293633123,11
3239,2021,mt,102.12519941972886,12
3240,2012,ne,101.73855657284841,1
3241,2012,ne,101.32237792789077,2
3242,2012,ne,100.87620701705691,3
3243,2012,ne,100.3995873725478,4
3244,2012,ne,99.89206252656427,5
3245,2012,ne,99.3531760113074,6
3246,2012,ne,98.782471358978,7
3247,2012,ne,98.17949210177707,8
3248,2012,ne,97.5437817719056,9
3249,2012,ne,96.87488390156443,10
3250,2012,ne,96.17234202295455,11
3251,2012,ne,95.4356996682769,12
3252,2013,ne,94.6645003697324,1
3253,2013,ne,93.858287659522,2
3254,2013,ne,93.01660506984665,3
3255,2013,ne,92.13899613290725,4
3256,2013,ne,91.22500438090479,5
3257,2013,ne,90.27417334604019,6
3258,2013,ne,89.28604656051434,7
3259,2013,ne,88.26016755652827,8
3260,2013,ne,87.19607986628284,9
3261,2013,ne,86.09332702197904,10
3262,2013,ne,84.95145255581778,11
3263,2013,ne,83.77,12
3264,2014,ne,82.5503246204893,1
3265,2014,ne,81.30102861829995,2
3266,2014,ne,80.03252592820887,3
3267,2014,ne,78.75523048499291,4
3268,2014,ne,77.479556223429,5
3269,2014,ne,76.2159170782941,6
3270,2014,ne,74.97472698436506,7
3271,2014,ne,73.76639987641882,8
3272,2014,ne,72.6013496892323,9
3273,2014,ne,71.48999035758236,10
3274,2014,ne,70.44273581624596,11
3275,2014,ne,69.47,12
3276,2015,ne,68.57986449233613,1
3277,2015,ne,67.77108147160506,2
3278,2015,ne,67.04007076487227,3
3279,2015,ne,66.3832521992032,4
3280,2015,ne,65.79704560166331,5
3281,2015,ne,65.27787079931807,6
3282,2015,ne,64.82214761923292,7
3283,2015,ne,64.42629588847336,8
3284,2015,ne,64.08673543410484,9
3285,2015,ne,63.799886083192774,10
3286,2015,ne,63.56216766280267,11
3287,2015,ne,63.37,12
3288,2016,ne,63.219968567573545,1
3289,2016,ne,63.10932142120566,2
3290,2016,ne,63.035472262302044,3
3291,2016,ne,62.99583479226838,4
3292,2016,ne,62.98782271251035,5
3293,2016,ne,63.008849724433645,6
3294,2016,ne,63.056329529443936,7
3295,2016,ne,63.12767582894697,8
3296,2016,ne,63.2203023243484,9
3297,2016,ne,63.33162271705392,10
3298,2016,ne,63.45905070846921,11
3299,2016,ne,63.6,12
3300,2017,ne,63.75219499931017,1
3301,2017,ne,63.91460293909662,2
3302,2017,ne,64.08650175831441,3
3303,2017,ne,64.26716939591866,4
3304,2017,ne,64.45588379086445,5
3305,2017,ne,64.65192288210685,6
3306,2017,ne,64.85456460860097,7
3307,2017,ne,65.06308690930193,8
3308,2017,ne,65.27676772316481,9
3309,2017,ne,65.49488498914467,10
3310,2017,ne,65.71671664619662,11
3311,2017,ne,65.94154063327578,12
3312,2018,ne,66.16863488933721,1
3313,2018,ne,66.397277353336,2
3314,2018,ne,66.62674596422728,3
3315,2018,ne,66.8563186609661,4
3316,2018,ne,67.08527338250758,5
3317,2018,ne,67.31288806780682,6
3318,2018,ne,67.53844065581887,7
3319,2018,ne,67.76120908549888,8
3320,2018,ne,67.98047129580189,9
3321,2018,ne,68.195505225683,10
3322,2018,ne,68.40558881409736,11
3323,2018,ne,68.61,12
3324,2019,ne,68.80812175330357,1
3325,2019,ne,68.99975716775089,2
3326,2019,ne,69.18481436804232,3
3327,2019,ne,69.3632014788782,4
3328,2019,ne,69.53482662495885,5
3329,2019,ne,69.69959793098471,6
3330,2019,ne,69.85742352165605,7
3331,2019,ne,70.00821152167322,8
3332,2019,ne,70.15187005573661,9
3333,2019,ne,70.28830724854657,10
3334,2019,ne,70.41743122480344,11
3335,2019,ne,70.53915010920755,12
3336,2020,ne,70.65337202645931,1
3337,2020,ne,70.76000510125903,2
3338,2020,ne,70.85895745830703,3
3339,2020,ne,70.95013722230374,4
3340,2020,ne,71.03345251794947,5
3341,2020,ne,71.10881146994456,6
3342,2020,ne,71.17612220298938,7
3343,2020,ne,71.23529284178426,8
3344,2020,ne,71.28623151102958,9
3345,2020,ne,71.32884633542568,10
3346,2020,ne,71.36304543967292,11
3347,2020,ne,71.38873694847163,12
3348,2021,ne,71.4058289865222,1
3349,2021,ne,71.41422967852493,2
3350,2021,ne,71.41384714918021,3
3351,2021,ne,71.40458952318838,4
3352,2021,ne,71.3863649252498,5
3353,2021,ne,71.35908148006479,6
3354,2021,ne,71.32264731233376,7
3355,2021,ne,71.276970546757,8
3356,2021,ne,71.2219593080349,9
3357,2021,ne,71.15752172086779,10
3358,2021,ne,71.08356590995604,11
3359,2021,ne,71.0,12
3360,2012,nv,70.9094901141109,1
3361,2012,nv,70.82573436904346,2
3362,2012,nv,70.76518887996336,3
3363,2012,nv,70.74430976203618,4
3364,2012,nv,70.77955313042757,5
3365,2012,nv,70.88737510030316,6
3366,2012,nv,71.08423178682857,7
3367,2012,nv,71.38657930516943,8
3368,2012,nv,71.8108737704914,9
3369,2012,nv,72.37357129796003,10
3370,2012,nv,73.09112800274102,11
3371,2012,nv,73.98,12
3372,2013,nv,75.04736731537666,1
3373,2013,nv,76.26330561640745,2
3374,2013,nv,77.58861448110284,3
3375,2013,nv,78.9840934874733,4
3376,2013,nv,80.41054221352935,5
3377,2013,nv,81.82876023728149,6
3378,2013,nv,83.1995471367402,7
3379,2013,nv,84.483702489916,8
3380,2013,nv,85.6420258748194,9
3381,2013,nv,86.63531686946085,10
3382,2013,nv,87.42437505185087,11
3383,2013,nv,87.97,12
3384,2014,nv,88.24453020771566,1
3385,2014,nv,88.26645983199329,2
3386,2014,nv,88.06582194562526,3
3387,2014,nv,87.6726496214039,4
3388,2014,nv,87.11697593212165,5
3389,2014,nv,86.42883395057086,6
3390,2014,nv,85.6382567495439,7
3391,2014,nv,84.77527740183318,8
3392,2014,nv,83.86992898023107,9
3393,2014,nv,82.9522445575299,10
3394,2014,nv,82.05225720652209,11
3395,2014,nv,81.2,12
3396,2015,nv,80.42195398339024,1
3397,2015,nv,79.73039209265639,2
3398,2015,nv,79.13403523639619,3
3399,2015,nv,78.64160432320736,4
3400,2015,nv,78.26182026168772,5
3401,2015,nv,78.00340396043504,6
3402,2015,nv,77.87507632804709,7
3403,2015,nv,77.88555827312163,8
3404,2015,nv,78.04357070425641,9
3405,2015,nv,78.35783453004922,10
3406,2015,nv,78.8370706590978,11
3407,2015,nv,79.49,12
3408,2016,nv,80.31608557168624,1
3409,2016,nv,81.27775883441818,2
3410,2016,nv,82.32819335879009,3
3411,2016,nv,83.4205627153963,4
3412,2016,nv,84.50804047483113,5
3413,2016,nv,85.54380020768892,6
3414,2016,nv,86.481015484564,7
3415,2016,nv,87.2728598760507,8
3416,2016,nv,87.87250695274332,9
3417,2016,nv,88.23313028523619,10
3418,2016,nv,88.30790344412362,11
3419,2016,nv,88.05,12
3420,2017,nv,87.42976275764244,1
3421,2017,nv,86.48621145855977,2
3422,2017,nv,85.27553507844351,3
3423,2017,nv,83.85392259298526,4
3424,2017,nv,82.27756297787663,5
3425,2017,nv,80.60264520880924,6
3426,2017,nv,78.88535826147464,7
3427,2017,nv,77.1818911115645,8
3428,2017,nv,75.54843273477036,9
3429,2017,nv,74.0411721067838,10
3430,2017,nv,72.71629820329649,11
3431,2017,nv,71.63,12
3432,2018,nv,70.82302311996607,1
3433,2018,nv,70.27433977578717,2
3434,2018,nv,69.94747882743592,3
3435,2018,nv,69.8059691348849,4
3436,2018,nv,69.81333955810679,5
3437,2018,nv,69.93311895707414,6
3438,2018,nv,70.1288361917596,7
3439,2018,nv,70.36402012213578,8
3440,2018,nv,70.60219960817531,9
3441,2018,nv,70.80690350985077,10
3442,2018,nv,70.94166068713479,11
3443,2018,nv,70.97,12
3444,2019,nv,70.8659109661969,1
3445,2019,nv,70.64522573458781,2
3446,2019,nv,70.33423711181284,3
3447,2019,nv,69.95923790451211,4
3448,2019,nv,69.54652091932581,5
3449,2019,nv,69.12237896289417,6
3450,2019,nv,68.71310484185727,7
3451,2019,nv,68.34499136285531,8
3452,2019,nv,68.04433133252844,9
3453,2019,nv,67.83741755751682,10
3454,2019,nv,67.75054284446061,11
3455,2019,nv,67.81,12
3456,2020,nv,68.0330205152462,1
3457,2020,nv,68.4005906191949,2
3458,2020,nv,68.88463522531283,3
3459,2020,nv,69.45707924706667,4
3460,2020,nv,70.0898475979232,5
3461,2020,nv,70.75486519134918,6
3462,2020,nv,71.42405694081128,7
3463,2020,nv,72.0693477597763,8
3464,2020,nv,72.66266256171096,9
3465,2020,nv,73.17592626008195,10
3466,2020,nv,73.58106376835606,11
3467,2020,nv,73.85,12
3468,2021,nv,73.96200118578116,1
3469,2021,nv,73.92569882566957,2
3470,2021,nv,73.75706573693593,3
3471,2021,nv,73.47207473685084,4
3472,2021,nv,73.08669864268502,5
3473,2021,nv,72.61691027170913,6
3474,2021,nv,72.07868244119383,7
3475,2021,nv,71.48798796840984,8
3476,2021,nv,70.8607996706278,9
3477,2021,nv,70.21309036511833,10
3478,2021,nv,69.56083286915218,11
3479,2021,nv,68.92,12
3480,2012,nh,68.3038329009836,1
3481,2012,nh,67.71464601962919,2
3482,2012,nh,67.15202212951417,3
3483,2012,nh,66.61554400421596,4
3484,2012,nh,66.10479441731194,5
3485,2012,nh,65.61935614237944,6
3486,2012,nh,65.15881195299593,7
3487,2012,nh,64.72274462273874,8
3488,2012,nh,64.31073692518528,9
3489,2012,nh,63.92237163391291,10
3490,2012,nh,63.557231522499016,11
3491,2012,nh,63.21489936452102,12
3492,2013,nh,62.89495793355626,1
3493,2013,nh,62.59699000318216,2
3494,2013,nh,62.320578346976085,3
3495,2013,nh,62.06530573851543,4
3496,2013,nh,61.830754951377564,5
3497,2013,nh,61.6165087591399,6
3498,2013,nh,61.42214993537978,7
3499,2013,nh,61.24726125367464,8
3500,2013,nh,61.091425487601825,9
3501,2013,nh,60.95422541073874,10
3502,2013,nh,60.835243796662766,11
3503,2013,nh,60.73406341895127,12
3504,2014,nh,60.65026705118169,1
3505,2014,nh,60.583437466931365,2
3506,2014,nh,60.53315743977768,3
3507,2014,nh,60.49900974329804,4
3508,2014,nh,60.480577151069824,5
3509,2014,nh,60.47744243667042,6
3510,2014,nh,60.48918837367721,7
3511,2014,nh,60.51539773566757,8
3512,2014,nh,60.55565329621887,9
3513,2014,nh,60.609537828908564,10
3514,2014,nh,60.676634107313966,11
3515,2014,nh,60.75652490501248,12
3516,2015,nh,60.84879299558152,1
3517,2015,nh,60.95302115259843,2
3518,2015,nh,61.06879214964063,3
3519,2015,nh,61.195688760285485,4
3520,2015,nh,61.333293758110365,5
3521,2015,nh,61.48118991669269,6
3522,2015,nh,61.63896000960985,7
3523,2015,nh,61.80618681043919,8
3524,2015,nh,61.98245309275812,9
3525,2015,nh,62.16734163014403,10
3526,2015,nh,62.36043519617429,11
3527,2015,nh,62.56131656442627,12
3528,2016,nh,62.76956850847741,1
3529,2016,nh,62.98477380190505,2
3530,2016,nh,63.20651521828658,3
3531,2016,nh,63.434375531199414,4
3532,2016,nh,63.66793751422088,5
3533,2016,nh,63.90678394092843,6
3534,2016,nh,64.15049758489941,7
3535,2016,nh,64.39866121971122,8
3536,2016,nh,64.65085761894122,9
3537,2016,nh,64.90666955616682,10
3538,2016,nh,65.16567980496541,11
3539,2016,nh,65.42747113891436,12
3540,2017,nh,65.69162633159105,1
3541,2017,nh,65.95772815657288,2
3542,2017,nh,66.22535938743724,3
3543,2017,nh,66.4941027977615,4
3544,2017,nh,66.76354116112304,5
3545,2017,nh,67.03325725109926,6
3546,2017,nh,67.30283384126756,7
3547,2017,nh,67.57185370520529,8
3548,2017,nh,67.83989961648984,9
3549,2017,nh,68.10655434869862,10
3550,2017,nh,68.371400675409,11
3551,2017,nh,68.63402137019838,12
3552,2018,nh,68.8939992066441,1
3553,2018,nh,69.1509169583236,2
3554,2018,nh,69.40435739881426,3
3555,2018,nh,69.65390330169342,4
3556,2018,nh,69.8991374405385,5
3557,2018,nh,70.13964258892688,6
3558,2018,nh,70.37500152043594,7
3559,2018,nh,70.60479700864306,8
3560,2018,nh,70.82861182712567,9
3561,2018,nh,71.04602874946109,10
3562,2018,nh,71.25663054922673,11
3563,2018,nh,71.46,12
3564,2019,nh,71.65583947042731,1
3565,2019,nh,71.84432970943122,2
3566,2019,nh,72.02577106100341,3
3567,2019,nh,72.20046386913549,4
3568,2019,nh,72.36870847781913,5
3569,2019,nh,72.5308052310459,6
3570,2019,nh,72.6870544728075,7
3571,2019,nh,72.83775654709552,8
3572,2019,nh,72.9832117979016,9
3573,2019,nh,73.12372056921741,10
3574,2019,nh,73.25958320503456,11
3575,2019,nh,73.39110004934467,12
3576,2020,nh,73.51857144613939,1
3577,2020,nh,73.64229773941034,2
3578,2020,nh,73.76257927314917,3
3579,2020,nh,73.87971639134751,4
3580,2020,nh,73.99400943799702,5
3581,2020,nh,74.10575875708929,6
3582,2020,nh,74.21526469261596,7
3583,2020,nh,74.3228275885687,8
3584,2020,nh,74.42874778893913,9
3585,2020,nh,74.53332563771885,10
3586,2020,nh,74.63686147889953,11
3587,2020,nh,74.73965565647279,12
3588,2021,nh,74.8420085144303,1
3589,2021,nh,74.94422039676361,2
3590,2021,nh,75.04659164746448,3
3591,2021,nh,75.14942261052444,4
3592,2021,nh,75.25301362993514,5
3593,2021,nh,75.35766504968824,6
3594,2021,nh,75.46367721377538,7
3595,2021,nh,75.57135046618815,8
3596,2021,nh,75.68098515091826,9
3597,2021,nh,75.79288161195727,10
3598,2021,nh,75.90734019329685,11
3599,2021,nh,76.02466123892862,12
3600,2012,nj,76.14514509284422,1
3601,2012,nj,76.26909209903529,2
3602,2012,nj,76.39680260149349,3
3603,2012,nj,76.52857694421039,4
3604,2012,nj,76.66471547117766,5
3605,2012,nj,76.80551852638696,6
3606,2012,nj,76.95128645382988,7
3607,2012,nj,77.10231959749808,8
3608,2012,nj,77.25891830138319,9
3609,2012,nj,77.42138290947682,10
3610,2012,nj,77.59001376577065,11
3611,2012,nj,77.7651112142563,12
3612,2013,nj,77.94697559892538,1
3613,2013,nj,78.13590726376954,2
3614,2013,nj,78.3322065527804,3
3615,2013,nj,78.5361738099496,4
3616,2013,nj,78.7481093792688,5
3617,2013,nj,78.96831360472963,6
3618,2013,nj,79.1970868303237,7
3619,2013,nj,79.43472940004266,8
3620,2013,nj,79.68154165787814,9
3621,2013,nj,79.93782394782176,10
3622,2013,nj,80.20387661386516,11
3623,2013,nj,80.48,12
3624,2014,nj,80.76590568635267,1
3625,2014,nj,81.05895019758866,2
3626,2014,nj,81.35590129450826,3
3627,2014,nj,81.65352673791168,4
3628,2014,nj,81.94859428859924,5
3629,2014,nj,82.2378717073712,6
3630,2014,nj,82.51812675502781,7
3631,2014,nj,82.7861271923693,8
3632,2014,nj,83.03864078019602,9
3633,2014,nj,83.27243527930818,10
3634,2014,nj,83.48427845050605,11
3635,2014,nj,83.67093805458993,12
3636,2015,nj,83.82918185236002,1
3637,2015,nj,83.95577760461667,2
3638,2015,nj,84.04749307216008,3
3639,2015,nj,84.10109601579056,4
3640,2015,nj,84.11335419630832,5
3641,2015,nj,84.08103537451369,6
3642,2015,nj,84.00090731120692,7
3643,2015,nj,83.86973776718824,8
3644,2015,nj,83.68429450325793,9
3645,2015,nj,83.44134528021628,10
3646,2015,nj,83.13765785886355,11
3647,2015,nj,82.77,12
3648,2016,nj,82.33797402663706,1
3649,2016,nj,81.85252051063088,2
3650,2016,nj,81.32741458604877,3
3651,2016,nj,80.77643138695807,4
3652,2016,nj,80.21334604742604,5
3653,2016,nj,79.65193370152006,6
3654,2016,nj,79.10596948330739,7
3655,2016,nj,78.58922852685536,8
3656,2016,nj,78.11548596623128,9
3657,2016,nj,77.69851693550248,10
3658,2016,nj,77.35209656873629,11
3659,2016,nj,77.09,12
3660,2017,nj,76.92194782272318,1
3661,2017,nj,76.84144246778452,2
3662,2017,nj,76.83793182542493,3
3663,2017,nj,76.90086378588532,4
3664,2017,nj,77.01968623940667,5
3665,2017,nj,77.18384707622987,6
3666,2017,nj,77.38279418659585,7
3667,2017,nj,77.60597546074553,8
3668,2017,nj,77.84283878891986,9
3669,2017,nj,78.08283206135975,10
3670,2017,nj,78.31540316830615,11
3671,2017,nj,78.53,12
3672,2018,nj,78.71841292321092,1
3673,2018,nj,78.8818022108236,2
3674,2018,nj,79.02367061225151,3
3675,2018,nj,79.14752087690802,4
3676,2018,nj,79.25685575420651,5
3677,2018,nj,79.3551779935605,6
3678,2018,nj,79.44599034438332,7
3679,2018,nj,79.53279555608844,8
3680,2018,nj,79.61909637808924,9
3681,2018,nj,79.70839555979916,10
3682,2018,nj,79.80419585063159,11
3683,2018,nj,79.91,12
3684,2019,nj,80.02853077803935,1
3685,2019,nj,80.15939103777099,2
3686,2019,nj,80.30140365293784,3
3687,2019,nj,80.45339149728278,4
3688,2019,nj,80.61417744454883,5
3689,2019,nj,80.78258436847878,6
3690,2019,nj,80.95743514281564,7
3691,2019,nj,81.1375526413023,8
3692,2019,nj,81.32175973768172,9
3693,2019,nj,81.50887930569674,10
3694,2019,nj,81.69773421909031,11
3695,2019,nj,81.88714735160535,12
3696,2020,nj,82.07594157698483,1
3697,2020,nj,82.26293976897159,2
3698,2020,nj,82.44696480130862,3
3699,2020,nj,82.62683954773878,4
3700,2020,nj,82.80138688200503,5
3701,2020,nj,82.96942967785026,6
3702,2020,nj,83.12979080901741,7
3703,2020,nj,83.2812931492494,8
3704,2020,nj,83.4227595722891,9
3705,2020,nj,83.55301295187951,10
3706,2020,nj,83.67087616176349,11
3707,2020,nj,83.77517207568395,12
3708,2021,nj,83.86472356738389,1
3709,2021,nj,83.93835351060616,2
3710,2021,nj,83.9948847790937,3
3711,2021,nj,84.03314024658937,4
3712,2021,nj,84.05194278683621,5
3713,2021,nj,84.05011527357705,6
3714,2021,nj,84.02648058055482,7
3715,2021,nj,83.97986158151245,8
3716,2021,nj,83.90908115019288,9
3717,2021,nj,83.812962160339,10
3718,2021,nj,83.69032748569374,11
3719,2021,nj,83.54,12
3720,2012,nm,83.36138751849666,1
3721,2012,nm,83.15623762240621,2
3722,2012,nm,82.9268828344471,3
3723,2012,nm,82.67565567733774,4
3724,2012,nm,82.40488867379658,5
3725,2012,nm,82.1169143465421,6
3726,2012,nm,81.81406521829271,7
3727,2012,nm,81.49867381176686,8
3728,2012,nm,81.17307264968298,9
3729,2012,nm,80.8395942547595,10
3730,2012,nm,80.50057114971487,11
3731,2012,nm,80.15833585726753,12
3732,2013,nm,79.81522090013594,1
3733,2013,nm,79.47355880103848,2
3734,2013,nm,79.13568208269368,3
3735,2013,nm,78.80392326781987,4
3736,2013,nm,78.48061487913557,5
3737,2013,nm,78.1680894393592,6
3738,2013,nm,77.86867947120919,7
3739,2013,nm,77.58471749740397,8
3740,2013,nm,77.31853604066202,9
3741,2013,nm,77.07246762370174,10
3742,2013,nm,76.8488447692416,11
3743,2013,nm,76.65,12
3744,2014,nm,76.47723533304062,1
3745,2014,nm,76.32773076280799,2
3746,2014,nm,76.19763577809188,3
3747,2014,nm,76.08309986768197,4
3748,2014,nm,75.98027252036805,5
3749,2014,nm,75.88530322493983,6
3750,2014,nm,75.79434147018709,7
3751,2014,nm,75.70353674489961,8
3752,2014,nm,75.60903853786704,9
3753,2014,nm,75.5069963378792,10
3754,2014,nm,75.3935596337258,11
3755,2014,nm,75.26487791419656,12
3756,2015,nm,75.11710066808129,1
3757,2015,nm,74.9463773841697,2
3758,2015,nm,74.74885755125155,3
3759,2015,nm,74.52069065811652,4
3760,2015,nm,74.25802619355443,5
3761,2015,nm,73.95701364635501,6
3762,2015,nm,73.61380250530799,7
3763,2015,nm,73.22454225920312,8
3764,2015,nm,72.78538239683013,9
3765,2015,nm,72.29247240697879,10
3766,2015,nm,71.74196177843884,11
3767,2015,nm,71.13,12
3768,2016,nm,70.45633512359666,1
3769,2016,nm,69.73510945374169,2
3770,2016,nm,68.98406385809258,3
3771,2016,nm,68.2209392043068,4
3772,2016,nm,67.46347636004185,5
3773,2016,nm,66.72941619295526,6
3774,2016,nm,66.03649957070446,7
3775,2016,nm,65.40246736094697,8
3776,2016,nm,64.8450604313403,9
3777,2016,nm,64.38201964954192,10
3778,2016,nm,64.03108588320931,11
3779,2016,nm,63.81,12
3780,2017,nm,63.73020496241378,1
3781,2017,nm,63.777952112319895,2
3782,2017,nm,63.933194886429895,3
3783,2017,nm,64.17588672145529,4
3784,2017,nm,64.48598105410767,5
3785,2017,nm,64.84343132109858,6
3786,2017,nm,65.22819095913955,7
3787,2017,nm,65.62021340494219,8
3788,2017,nm,65.99945209521799,9
3789,2017,nm,66.34586046667852,10
3790,2017,nm,66.63939195603534,11
3791,2017,nm,66.86,12
3792,2018,nm,66.99296655452596,1
3793,2018,nm,67.04488765253429,2
3794,2018,nm,67.02768784618792,3
3795,2018,nm,66.95329168764987,4
3796,2018,nm,66.83362372908304,5
3797,2018,nm,66.68060852265047,6
3798,2018,nm,66.50617062051509,7
3799,2018,nm,66.32223457483988,8
3800,2018,nm,66.14072493778781,9
3801,2018,nm,65.9735662615218,10
3802,2018,nm,65.83268309820488,11
3803,2018,nm,65.73,12
3804,2019,nm,65.67303298614904,1
3805,2019,nm,65.65166394420967,2
3806,2019,nm,65.65136622881846,3
3807,2019,nm,65.657613194612,4
3808,2019,nm,65.65587819622682,5
3809,2019,nm,65.63163458829955,6
3810,2019,nm,65.57035572546674,7
3811,2019,nm,65.45751496236498,8
3812,2019,nm,65.27858565363087,9
3813,2019,nm,65.01904115390093,10
3814,2019,nm,64.66435481781178,11
3815,2019,nm,64.2,12
3816,2020,nm,63.61746093025329,1
3817,2020,nm,62.93226533896384,2
3818,2020,nm,62.165951831675,3
3819,2020,nm,61.34005901393013,4
3820,2020,nm,60.476125491272526,5
3821,2020,nm,59.59568986924555,6
3822,2020,nm,58.720290753392526,7
3823,2020,nm,57.87146674925679,8
3824,2020,nm,57.07075646238171,9
3825,2020,nm,56.33969849831058,10
3826,2020,nm,55.69983146258676,11
3827,2020,nm,55.17269396075358,12
3828,2021,nm,54.77982459835438,1
3829,2021,nm,54.54276198093248,2
3830,2021,nm,54.48304471403126,3
3831,2021,nm,54.622211403194,4
3832,2021,nm,54.981800653964086,5
3833,2021,nm,55.58335107188482,6
3834,2021,nm,56.44840126249956,7
3835,2021,nm,57.59848983135163,8
3836,2021,nm,59.05515538398437,9
3837,2021,nm,60.83993652594111,10
3838,2021,nm,62.97437186276523,11
3839,2021,nm,65.48,12
3840,2012,ny,68.3596439016977,1
3841,2012,ny,71.54126396594613,2
3842,2012,ny,74.93410494934203,3
3843,2012,ny,78.4474116084821,4
3844,2012,ny,81.99042869996309,5
3845,2012,ny,85.4724009803817,6
3846,2012,ny,88.80257320633469,7
3847,2012,ny,91.8901901344187,8
3848,2012,ny,94.64449652123052,9
3849,2012,ny,96.97473712336686,10
3850,2012,ny,98.79015669742445,11
